OrderHash,Block,Action,Price,Quantity,OrderType,SubaccountID
185549882002925237833494193296334331001,21,EVENT_CANCEL,92087438797,0.4378,SELL_PO,0x1ccbd996d35949
160112409167325103080098062038926802601,21,EVENT_CANCEL,92087438797,0.4378,SELL_PO,0x139a4a1252f8bf
265932616356072233033454588101761620010,21,EVENT_NEW,92087438797,0.3766,SELL_PO,0x1878a0295c732e
67329291754892491124793177165200349584,21,EVENT_NEW,92087438797,0.0365,SELL_PO,0x409bd29bd8c23
16982103434472580118417189056321975790,21,EVENT_CANCEL,92087438797,0.0365,BUY_PO,0xb44f74ff4ea58
180083435104879399860954690004197935074,21,EVENT_NEW,92087438797,0.4106,SELL_PO,0xf091fbab3b2b4
166517026470874829624327338228354131359,21,EVENT_NEW,92087438797,0.0135,SELL_PO,0x13bea5383d339d
132364461391242174502049118328950418227,21,EVENT_CANCEL,92087438797,0.0135,BUY_PO,0x13bea5383d339d
194352562019012503359438907167808648738,22,EVENT_NEW,91632482113,0.0709,BUY_PO,0xfc3e331bee70d
98112390892058617488087529809864141260,22,EVENT_NEW,91632482113,0.4192,BUY_PO,0x22918e5f820d41
138154338683391037125864518946372633793,22,EVENT_CANCEL,91632482113,0.4192,SELL_PO,0x22918e5f820d41
338623888380854637159886773242844964317,22,EVENT_CANCEL,91632482113,0.4192,SELL_PO,0x20d966b0de5fe6
228383693763838124760582873076376567119,22,EVENT_NEW,91632482113,0.349,SELL_PO,0x4c2b7f9eb0322
172579702945176980497739347885266426617,22,EVENT_NEW,91632482113,0.0615,BUY_PO,0x202d90eddebe7f
40009489761764395380466765193861575450,22,EVENT_CANCEL,91632482113,0.0615,SELL_PO,0x136a95a6d2e6b0
321969869951144392851509514193802932661,22,EVENT_NEW,91632482113,0.2626,SELL_PO,0x13eb0678c1daab
155083783390841441061838693651140527065,22,EVENT_CANCEL,91632482113,0.2626,BUY_PO,0xde7722a3cc856
244551046733165448068042235457462578544,22,EVENT_NEW,91632482113,0.2913,BUY_PO,0xf468e5b3423a3
321050498147641967105730019149084450604,22,EVENT_NEW,91632482113,0.2731,SELL_PO,0x18dc5ea97f29ab
38655945355990492694968661331163097389,22,EVENT_CANCEL,91632482113,0.2731,BUY_PO,0x18dc5ea97f29ab
152904614463531107425929155554064627696,22,EVENT_NEW,91632482113,0.2732,BUY_PO,0x86e89d6860842
257536361037326844171442117728398183730,22,EVENT_CANCEL,91632482113,0.2732,SELL_PO,0xe22b20cfa5e97
94364264758511333397115946468894121565,22,EVENT_CANCEL,91632482113,0.2732,SELL_PO,0x233529e8b89d42
224548914371324534115179653041754995052,22,EVENT_NEW,91632482113,0.0604,SELL_PO,0xce6d478be3823
3997429449678769834786814966513935564,22,EVENT_NEW,91632482113,0.1505,SELL_PO,0x1ff13ab9a30452
259779677852191868830279752970615328432,22,EVENT_NEW,91632482113,0.1201,SELL_PO,0x9f418ca6f1d31
225482733201932678155165017931568653532,22,EVENT_CANCEL,91632482113,0.1201,BUY_PO,0x9f418ca6f1d31
67437027698114903091515834038513933295,22,EVENT_CANCEL,91632482113,0.1201,BUY_PO,0x2366308ff98afd
76139275175128471630224049725543292783,22,EVENT_CANCEL,91632482113,0.1201,BUY_PO,0x20dc352a129ade
78045405817042897581606516622828236564,22,EVENT_NEW,91632482113,0.2135,SELL_PO,0x20b2ddb71c0c22
208740832807960766598598352435349399528,22,EVENT_NEW,91632482113,0.3183,SELL_PO,0x112d27045a6be0
141828540209746456270386834798708317503,22,EVENT_CANCEL,91632482113,0.3183,BUY_PO,0x112d27045a6be0
329154728146531821871276450418065106876,22,EVENT_NEW,91632482113,0.2913,BUY_PO,0x1eac896f58e302
220842929120518418356572796998875498600,22,EVENT_CANCEL,91632482113,0.2913,SELL_PO,0x42fe7871dca02
194236999897590771828745370558208629985,22,EVENT_CANCEL,91632482113,0.2913,SELL_PO,0x4dc847a765d8b
232272372815039331634356330845263593343,22,EVENT_NEW,91632482113,0.224,BUY_PO,0xe2705c54e936a
291307739301562409392396710630046717732,22,EVENT_CANCEL,91632482113,0.224,SELL_PO,0xe2705c54e936a
271044137049084059527080675640157888445,22,EVENT_CANCEL,91632482113,0.224,SELL_PO,0x1b08fb3c020c0f
172172043873573020624255308779939183254,22,EVENT_CANCEL,91632482113,0.224,SELL_PO,0xd672b01ec1c07
169785328528811989423207822703136249329,22,EVENT_CANCEL,91632482113,0.224,SELL_PO,0x21159fe314fa01
184008834925250712121087315052422175325,22,EVENT_CANCEL,91632482113,0.224,SELL_PO,0x89e046a6373ca
25885356390555080115882565632588159560,22,EVENT_NEW,91632482113,0.24,BUY_PO,0x1fd2dcdee12ea7
278470337252675537154688197896753590319,22,EVENT_CANCEL,91632482113,0.24,SELL_PO,0x6f5fe053ab870
30918874752254339138765867779481052922,22,EVENT_CANCEL,91632482113,0.24,SELL_PO,0xd4cddaacc342f
174364052525755115513576628618802792704,22,EVENT_NEW,91632482113,0.0732,SELL_PO,0x139a4a1252f8bf
39963998907100309572675167866834631366,22,EVENT_NEW,91632482113,0.3058,SELL_PO,0x21e62e9398beee
205270469911700299475567068125400160135,22,EVENT_CANCEL,91632482113,0.3058,BUY_PO,0x21e62e9398beee
284812465162050989949020544833705630529,22,EVENT_NEW,91632482113,0.2027,SELL_PO,0x409bd29bd8c23
108107006038676328677296927588256891209,22,EVENT_CANCEL,91632482113,0.2027,BUY_PO,0x409bd29bd8c23
149893991562002911597180340480505711484,22,EVENT_NEW,91632482113,0.1935,BUY_PO,0x4b1a315fd6161
186678785873746947483752121597848219696,22,EVENT_CANCEL,91632482113,0.1935,SELL_PO,0x4b1a315fd6161
50498515778284039784884912727735227262,22,EVENT_NEW,91632482113,0.3314,BUY_PO,0x998e16aa711fb
64286207941257816123340999474348673532,22,EVENT_CANCEL,91632482113,0.3314,SELL_PO,0x5ebd55bf96e37
306485100728509497668428950299123193018,22,EVENT_NEW,91632482113,0.0124,BUY_PO,0xf091fbab3b2b4
50656892787523414848122233752431145175,22,EVENT_NEW,91632482113,0.4864,SELL_PO,0x50dcb7ef2d82d
333964188056401153978362045057503327847,22,EVENT_CANCEL,91632482113,0.4864,BUY_PO,0x50dcb7ef2d82d
176437440268806921365866947945116031514,22,EVENT_NEW,91632482113,0.1068,BUY_PO,0x13bea5383d339d
73819927271542320901710518750426052190,22,EVENT_CANCEL,91632482113,0.1068,SELL_PO,0x13bea5383d339d
186407159407369047485847780451993956626,23,EVENT_CANCEL,91209338431,0.1068,SELL_PO,0xfc3e331bee70d
192747403715707996357679307549180081317,23,EVENT_NEW,91209338431,0.3987,BUY_PO,0x57ee8a9cd399c
116233421093572861379243909074876764474,23,EVENT_CANCEL,91209338431,0.3987,SELL_PO,0x57ee8a9cd399c
305265792140371277713631583384638596818,23,EVENT_NEW,91209338431,0.1518,SELL_PO,0x136a95a6d2e6b0
74898864666782626632950216951347262001,23,EVENT_NEW,91209338431,0.2284,SELL_PO,0x13eb0678c1daab
272911303527675781669439983820605558877,23,EVENT_NEW,91209338431,0.3843,BUY_PO,0xde7722a3cc856
66106402671659393647536945885052394805,23,EVENT_CANCEL,91209338431,0.3843,SELL_PO,0xde7722a3cc856
87375580058012937126803889914115471747,23,EVENT_CANCEL,91209338431,0.3843,SELL_PO,0x1ca0cdd4cf3143
42442275217548582409843526156723377950,23,EVENT_NEW,91209338431,0.1782,BUY_PO,0xf468e5b3423a3
319905882957854394564897683807126601097,23,EVENT_NEW,91209338431,0.0643,BUY_PO,0x18dc5ea97f29ab
207490908321366806401924216684970775583,23,EVENT_CANCEL,91209338431,0.0643,SELL_PO,0x18dc5ea97f29ab
43769842821902772173335484516064376084,23,EVENT_NEW,91209338431,0.0972,SELL_PO,0x86e89d6860842
111688164424063613814754008521235916404,23,EVENT_CANCEL,91209338431,0.0972,BUY_PO,0x233529e8b89d42
57551482666152368097701050472058864168,23,EVENT_NEW,91209338431,0.4482,SELL_PO,0x5d7889edea8a4
152838573911636803328171587361634278415,23,EVENT_NEW,91209338431,0.4818,BUY_PO,0x1ff13ab9a30452
314853948803923728915749866643090392014,23,EVENT_NEW,91209338431,0.438,SELL_PO,0x9f418ca6f1d31
129489657232724736431726645734247132516,23,EVENT_NEW,91209338431,0.373,BUY_PO,0x2366308ff98afd
76119469911845075553010218093129477688,23,EVENT_CANCEL,91209338431,0.373,SELL_PO,0x2366308ff98afd
332442813090866966660096409897969437511,23,EVENT_NEW,91209338431,0.3671,SELL_PO,0x20dc352a129ade
30247344401604202583468084618671978412,23,EVENT_CANCEL,91209338431,0.3671,BUY_PO,0x20dc352a129ade
328847146054903461819764682557214643399,23,EVENT_NEW,91209338431,0.4771,SELL_PO,0x20b2ddb71c0c22
291485118397334178985433777140943027759,23,EVENT_CANCEL,91209338431,0.4771,BUY_PO,0x20b2ddb71c0c22
276250633505078580869847333724339075552,23,EVENT_NEW,91209338431,0.1153,SELL_PO,0x112d27045a6be0
97542987143314265375971568993334894504,23,EVENT_CANCEL,91209338431,0.1153,BUY_PO,0x112d27045a6be0
161844395849588751958345148846328266517,23,EVENT_CANCEL,91209338431,0.1153,BUY_PO,0x22f9fc2716e84a
40878594169762863784835742462614108090,23,EVENT_NEW,91209338431,0.4241,BUY_PO,0x1eac896f58e302
329685407898519840424509119573158849263,23,EVENT_CANCEL,91209338431,0.4241,SELL_PO,0x42fe7871dca02
16361949967552163630983433644829774569,23,EVENT_CANCEL,91209338431,0.4241,SELL_PO,0x4dc847a765d8b
271986884678474241683541965400956659395,23,EVENT_NEW,91209338431,0.4908,BUY_PO,0xe2705c54e936a
46943652949656213754570958196830564424,23,EVENT_CANCEL,91209338431,0.4908,SELL_PO,0xe2705c54e936a
85078653200192912426794927364130201955,23,EVENT_NEW,91209338431,0.3318,BUY_PO,0x1b08fb3c020c0f
198937383442539542172968243369133430211,23,EVENT_NEW,91209338431,0.3839,BUY_PO,0x63acdedce9f5d
28597013242153340941771262231566429246,23,EVENT_CANCEL,91209338431,0.3839,SELL_PO,0x63acdedce9f5d
206618907046076018654376017833547893113,23,EVENT_NEW,91209338431,0.3442,BUY_PO,0xd672b01ec1c07
290067831512882024496041753674308174725,23,EVENT_NEW,91209338431,0.4565,SELL_PO,0x21159fe314fa01
83671928682297712150030794897993217374,23,EVENT_CANCEL,91209338431,0.4565,BUY_PO,0xb3a2a755b393f
21418554350167668110321470283186401257,23,EVENT_NEW,91209338431,0.1853,SELL_PO,0x89e046a6373ca
49643561767405549524557830839384109416,23,EVENT_NEW,91209338431,0.21,SELL_PO,0x1fd2dcdee12ea7
221217779539295460559394668583647856011,23,EVENT_CANCEL,91209338431,0.21,BUY_PO,0x1fd2dcdee12ea7
243201126269649725762970402118187980612,23,EVENT_NEW,91209338431,0.0594,SELL_PO,0x6f5fe053ab870
117176270642326674417416846796684860079,23,EVENT_NEW,91209338431,0.0562,BUY_PO,0xd4cddaacc342f
270795380361787490415907134722335012283,23,EVENT_CANCEL,91209338431,0.0562,SELL_PO,0x1ccbd996d35949
218388395842658742681391470403651344520,23,EVENT_NEW,91209338431,0.3448,SELL_PO,0x139a4a1252f8bf
291446006110836280396427490523667505189,23,EVENT_CANCEL,91209338431,0.3448,BUY_PO,0x1878a0295c732e
62194999244761260613276436564774554547,23,EVENT_NEW,91209338431,0.0911,BUY_PO,0x21e62e9398beee
335508887695251388776812894311129208840,23,EVENT_CANCEL,91209338431,0.0911,SELL_PO,0x21e62e9398beee
31090044406371675923259972110891596496,23,EVENT_CANCEL,91209338431,0.0911,SELL_PO,0x409bd29bd8c23
234804600639205356056451738596614647341,23,EVENT_NEW,91209338431,0.4547,SELL_PO,0x4b1a315fd6161
301498012467590649362652401237958338124,23,EVENT_CANCEL,91209338431,0.4547,BUY_PO,0xb44f74ff4ea58
15074861632134946634506317985726881780,23,EVENT_CANCEL,91209338431,0.4547,BUY_PO,0x998e16aa711fb
234321705122317388346338825420034792200,23,EVENT_NEW,91209338431,0.2132,BUY_PO,0x5ebd55bf96e37
287890586849276956154604031085308651555,23,EVENT_CANCEL,91209338431,0.2132,SELL_PO,0x5ebd55bf96e37
28712274393891918105207166841331502482,23,EVENT_NEW,91209338431,0.0865,SELL_PO,0xf091fbab3b2b4
301910528454659789497173165147359730940,23,EVENT_CANCEL,91209338431,0.0865,BUY_PO,0xf091fbab3b2b4
109755432486543767400462451038206474868,23,EVENT_NEW,91209338431,0.3151,SELL_PO,0x50dcb7ef2d82d
225738979754805334897656288815719902313,23,EVENT_CANCEL,91209338431,0.3151,BUY_PO,0x50dcb7ef2d82d
271996852710946570830169147255652014055,23,EVENT_NEW,91209338431,0.1774,BUY_PO,0x13bea5383d339d
25211551404155967731242478713348144306,24,EVENT_NEW,90667324684,0.2197,SELL_PO,0xfc3e331bee70d
294621785162360011652675426452856178611,24,EVENT_CANCEL,90667324684,0.2197,BUY_PO,0x57ee8a9cd399c
139076816107788286656031016569903960843,24,EVENT_CANCEL,90667324684,0.2197,BUY_PO,0x22918e5f820d41
320764242556884546057145716472211085894,24,EVENT_CANCEL,90667324684,0.2197,BUY_PO,0x20d966b0de5fe6
143486194104821350118050225056773014569,24,EVENT_CANCEL,90667324684,0.2197,BUY_PO,0x4c2b7f9eb0322
87644597476032542326311657729902659991,24,EVENT_CANCEL,90667324684,0.2197,BUY_PO,0x202d90eddebe7f
321252731917559161059964901998658818590,24,EVENT_NEW,90667324684,0.0966,BUY_PO,0x136a95a6d2e6b0
130688991994159752822905008020034245923,24,EVENT_NEW,90667324684,0.0164,SELL_PO,0xde7722a3cc856
245827106106516129442787655999630235858,24,EVENT_NEW,90667324684,0.021,SELL_PO,0xf468e5b3423a3
193443250277821758942908411574925342994,24,EVENT_CANCEL,90667324684,0.021,BUY_PO,0xf468e5b3423a3
88647079121598047651582931934273722634,24,EVENT_NEW,90667324684,0.4322,SELL_PO,0x1cec4dc15d1d65
78185547711535993165219534365002830713,24,EVENT_NEW,90667324684,0.2622,SELL_PO,0x86e89d6860842
284894019057231713297947654320096434385,24,EVENT_CANCEL,90667324684,0.2622,BUY_PO,0xe22b20cfa5e97
2823314378064438399505451727826912099,24,EVENT_NEW,90667324684,0.2407,BUY_PO,0x233529e8b89d42
261564357220512461225435665713779173967,24,EVENT_CANCEL,90667324684,0.2407,SELL_PO,0x233529e8b89d42
51115103504684475260638120143364996042,24,EVENT_CANCEL,90667324684,0.2407,SELL_PO,0xce6d478be3823
198759656500891170428396404390368921969,24,EVENT_NEW,90667324684,0.3231,SELL_PO,0x5d7889edea8a4
300408766613001570684279630655264414189,24,EVENT_NEW,90667324684,0.3295,BUY_PO,0x1ff13ab9a30452
192277107018907207907335802642305450258,24,EVENT_NEW,90667324684,0.3244,BUY_PO,0x2366308ff98afd
121642137448015313185697355854745243044,24,EVENT_NEW,90667324684,0.3148,BUY_PO,0x20dc352a129ade
187172832554034062027939889314120959753,24,EVENT_CANCEL,90667324684,0.3148,SELL_PO,0x20dc352a129ade
199386443609991333215985597657064724955,24,EVENT_NEW,90667324684,0.0397,BUY_PO,0x20b2ddb71c0c22
226503811552846192087001360134638676503,24,EVENT_CANCEL,90667324684,0.0397,SELL_PO,0x112d27045a6be0
111800048591164545677415826243044733152,24,EVENT_NEW,90667324684,0.1381,SELL_PO,0x42fe7871dca02
269073227186480406524793124365926961521,24,EVENT_CANCEL,90667324684,0.1381,BUY_PO,0x42fe7871dca02
49105781115442812862663776822762927689,24,EVENT_CANCEL,90667324684,0.1381,BUY_PO,0x4dc847a765d8b
254105448298621666240437317970276647318,24,EVENT_CANCEL,90667324684,0.1381,BUY_PO,0xe2705c54e936a
15928548304222384644617276189975554768,24,EVENT_CANCEL,90667324684,0.1381,BUY_PO,0x1b08fb3c020c0f
193591005399481558625173334411185958989,24,EVENT_NEW,90667324684,0.4496,BUY_PO,0x63acdedce9f5d
288731953206966017137164577180091599391,24,EVENT_CANCEL,90667324684,0.4496,SELL_PO,0xd672b01ec1c07
179383187461356135445724422758806080788,24,EVENT_NEW,90667324684,0.297,BUY_PO,0x21159fe314fa01
159645001711604122981934782166239717896,24,EVENT_CANCEL,90667324684,0.297,SELL_PO,0x21159fe314fa01
94527125461498265362247437201605329938,24,EVENT_NEW,90667324684,0.4229,SELL_PO,0xb3a2a755b393f
42739807416629011355738013687087238766,24,EVENT_NEW,90667324684,0.4573,SELL_PO,0x1fd2dcdee12ea7
25579032161587480460828496431429911472,24,EVENT_CANCEL,90667324684,0.4573,BUY_PO,0x1fd2dcdee12ea7
33976740567573220301629402323931878743,24,EVENT_NEW,90667324684,0.2867,BUY_PO,0x6f5fe053ab870
36675638282960904216979020641547129308,24,EVENT_CANCEL,90667324684,0.2867,SELL_PO,0x6f5fe053ab870
309922666344930747441811867715418214632,24,EVENT_CANCEL,90667324684,0.2867,SELL_PO,0xd4cddaacc342f
255969325692648523404109377628415007514,24,EVENT_NEW,90667324684,0.4973,BUY_PO,0x1ccbd996d35949
135427629476260578626246568801375428443,24,EVENT_NEW,90667324684,0.15,SELL_PO,0x139a4a1252f8bf
128781005777475061858517828627266003987,24,EVENT_CANCEL,90667324684,0.15,BUY_PO,0x139a4a1252f8bf
12662418769503839912235484312145104473,24,EVENT_NEW,90667324684,0.1959,BUY_PO,0x1878a0295c732e
185962898635807116439514307880638029734,24,EVENT_CANCEL,90667324684,0.1959,SELL_PO,0x21e62e9398beee
156950106245101330122536514179363409677,24,EVENT_NEW,90667324684,0.0236,SELL_PO,0x409bd29bd8c23
312679625741282037566133509131934879178,24,EVENT_NEW,90667324684,0.4065,BUY_PO,0x4b1a315fd6161
96465662642911813018164339870210942779,24,EVENT_CANCEL,90667324684,0.4065,SELL_PO,0x4b1a315fd6161
227918723334479125247999899217549167991,24,EVENT_NEW,90667324684,0.1903,BUY_PO,0xb44f74ff4ea58
82381006239956854673276658730998796999,24,EVENT_CANCEL,90667324684,0.1903,SELL_PO,0x998e16aa711fb
308365558811467368502825667054317553685,24,EVENT_NEW,90667324684,0.1236,SELL_PO,0x5ebd55bf96e37
276951470637613752692559292871524721148,24,EVENT_CANCEL,90667324684,0.1236,BUY_PO,0x5ebd55bf96e37
195988826849621033955626500473197028625,24,EVENT_CANCEL,90667324684,0.1236,BUY_PO,0xf091fbab3b2b4
236490303878775234392601337776285692774,24,EVENT_NEW,90667324684,0.3355,BUY_PO,0x50dcb7ef2d82d
31283649009856520382874268621856289330,24,EVENT_CANCEL,90667324684,0.3355,SELL_PO,0x50dcb7ef2d82d
265653095816916920258783944930046937470,24,EVENT_NEW,90667324684,0.0324,SELL_PO,0x13bea5383d339d
285606341563922268065478899573204728143,25,EVENT_CANCEL,91134133750,0.0324,BUY_PO,0x22918e5f820d41
334587322899539533851971709957841596203,25,EVENT_NEW,91134133750,0.3451,BUY_PO,0x20d966b0de5fe6
12056687064152294527486983287376999212,25,EVENT_CANCEL,91134133750,0.3451,SELL_PO,0x20d966b0de5fe6
29305887743436938746289896774379159429,25,EVENT_NEW,91134133750,0.0764,SELL_PO,0x202d90eddebe7f
19185367337205264632238232006410272382,25,EVENT_CANCEL,91134133750,0.0764,BUY_PO,0x202d90eddebe7f
39839325055584209625948385229851992331,25,EVENT_NEW,91134133750,0.2418,BUY_PO,0x136a95a6d2e6b0
322321903717035794360570462478641885702,25,EVENT_NEW,91134133750,0.2641,BUY_PO,0x13eb0678c1daab
246030965438173808250733341495908462248,25,EVENT_NEW,91134133750,0.0598,BUY_PO,0xde7722a3cc856
137138756151239276676112691890472830880,25,EVENT_CANCEL,91134133750,0.0598,SELL_PO,0xde7722a3cc856
229218261623705325709012648311817669474,25,EVENT_NEW,91134133750,0.4523,SELL_PO,0x1ca0cdd4cf3143
292259522043882069553044416765461869181,25,EVENT_CANCEL,91134133750,0.4523,BUY_PO,0x1ca0cdd4cf3143
285859080103829559134796244747580531351,25,EVENT_CANCEL,91134133750,0.4523,BUY_PO,0xf468e5b3423a3
179666949372219382301752779437803622708,25,EVENT_NEW,91134133750,0.2826,SELL_PO,0x18dc5ea97f29ab
332557906258194634081609072886711615576,25,EVENT_CANCEL,91134133750,0.2826,BUY_PO,0x1cec4dc15d1d65
100467178588308364101790947856042109933,25,EVENT_NEW,91134133750,0.2772,SELL_PO,0x233529e8b89d42
23911765229954788085006432378854514242,25,EVENT_CANCEL,91134133750,0.2772,BUY_PO,0xce6d478be3823
289512340815791170431922104420628248184,25,EVENT_CANCEL,91134133750,0.2772,BUY_PO,0x5d7889edea8a4
32133761489871094371227506599383027436,25,EVENT_CANCEL,91134133750,0.2772,BUY_PO,0x9f418ca6f1d31
298385995658708111403773970126285088145,25,EVENT_CANCEL,91134133750,0.2772,BUY_PO,0x2366308ff98afd
317436350912705621993151514100290569474,25,EVENT_NEW,91134133750,0.3562,BUY_PO,0x20dc352a129ade
29325805962618486465362216046360562707,25,EVENT_NEW,91134133750,0.138,BUY_PO,0x20b2ddb71c0c22
230361811482854223230915073891866525747,25,EVENT_NEW,91134133750,0.3848,BUY_PO,0x112d27045a6be0
199560483082777682487076727455195044858,25,EVENT_CANCEL,91134133750,0.3848,SELL_PO,0x1eac896f58e302
315517076123623146123628839587531156651,25,EVENT_NEW,91134133750,0.32,BUY_PO,0x42fe7871dca02
214589246278278026393555384709400096013,25,EVENT_CANCEL,91134133750,0.32,SELL_PO,0x4dc847a765d8b
303097941272132808335749526284718209434,25,EVENT_CANCEL,91134133750,0.32,SELL_PO,0xe2705c54e936a
77653895861983203326081214622518390208,25,EVENT_NEW,91134133750,0.4132,SELL_PO,0x1b08fb3c020c0f
55315711970061727496242285208418164096,25,EVENT_CANCEL,91134133750,0.4132,BUY_PO,0x1b08fb3c020c0f
333050239355963831405369209088323859938,25,EVENT_NEW,91134133750,0.4255,SELL_PO,0x63acdedce9f5d
154422627768133129625197574542034409023,25,EVENT_CANCEL,91134133750,0.4255,BUY_PO,0x63acdedce9f5d
196292891117794165497570649854876613405,25,EVENT_NEW,91134133750,0.3641,SELL_PO,0x21159fe314fa01
308992281936955963248511688743705938470,25,EVENT_NEW,91134133750,0.3872,SELL_PO,0x89e046a6373ca
221075916832674084760888250004530963624,25,EVENT_CANCEL,91134133750,0.3872,BUY_PO,0x89e046a6373ca
221190558793521334888874655557268761312,25,EVENT_NEW,91134133750,0.1988,BUY_PO,0x6f5fe053ab870
149343926420496835462695593711900794991,25,EVENT_CANCEL,91134133750,0.1988,SELL_PO,0xd4cddaacc342f
286836734098473086634731737044774546471,25,EVENT_NEW,91134133750,0.3891,BUY_PO,0x1ccbd996d35949
21476282048978816331725357386597820167,25,EVENT_CANCEL,91134133750,0.3891,SELL_PO,0x1ccbd996d35949
223663257927525105684931075358453603393,25,EVENT_CANCEL,91134133750,0.3891,SELL_PO,0x139a4a1252f8bf
194817642390362366159077777581297234059,25,EVENT_CANCEL,91134133750,0.3891,SELL_PO,0x1878a0295c732e
310166747079265453083836699255975844704,25,EVENT_NEW,91134133750,0.2597,SELL_PO,0x21e62e9398beee
58689766650199045702918115136876248398,25,EVENT_CANCEL,91134133750,0.2597,BUY_PO,0x21e62e9398beee
195076138224340117713538410030901452912,25,EVENT_NEW,91134133750,0.4727,SELL_PO,0x409bd29bd8c23
