OrderHash,Block,Action,Price,Quantity,OrderType,SubaccountID
285148191558128906891227869653728996415,29,EVENT_CANCEL,99459654624,0.2454,BUY_PO,0x10d61794e505a0
57820922332960185821985311056834274233,29,EVENT_NEW,99459654624,0.4979,SELL_PO,0xfb864d17097a3
230597262358606594801808744464650378501,29,EVENT_CANCEL,99459654624,0.4979,BUY_PO,0xfb864d17097a3
295183253402999668207512006362122479268,29,EVENT_NEW,99459654624,0.3571,BUY_PO,0x48a2ddfdf65e8
228818068659396954744682650488266837347,29,EVENT_CANCEL,99459654624,0.3571,SELL_PO,0x989a72f6ffbc2
338206774855306961187449771838756217309,29,EVENT_NEW,99459654624,0.4431,BUY_PO,0x1c25c79b3540e3
211609438912044315798108344172631348560,29,EVENT_CANCEL,99459654624,0.4431,SELL_PO,0x1c25c79b3540e3
35836442918380890281905334891782547638,29,EVENT_NEW,99459654624,0.0361,SELL_PO,0x887d50ae18f7b
122025754896271197205637671672516233967,29,EVENT_CANCEL,99459654624,0.0361,BUY_PO,0x11d5258bdab133
113249529565693103562746597588157029164,29,EVENT_NEW,99459654624,0.4378,SELL_PO,0xc934f8de0b33f
335121507452061501909855232404205467306,29,EVENT_CANCEL,99459654624,0.4378,BUY_PO,0x1c1eff7be02ed9
277610227966196560416222494952721074112,29,EVENT_NEW,99459654624,0.0474,BUY_PO,0x7db905863de19
34266464370756651686759737210375588923,29,EVENT_CANCEL,99459654624,0.0474,SELL_PO,0x7db905863de19
100109486745747066808134294163658307906,29,EVENT_NEW,99459654624,0.4933,SELL_PO,0x2227c6b6a7e389
27609934413419167312062692860651648824,29,EVENT_NEW,99459654624,0.4516,BUY_PO,0xdff11c3b2fb11
332326771668267803491514510182228786821,29,EVENT_CANCEL,99459654624,0.4516,SELL_PO,0x1fbd64675a8853
133978993676651236383207048334498163611,29,EVENT_NEW,99459654624,0.34,BUY_PO,0x20f77564886832
138632612234925087378626826342276134548,29,EVENT_CANCEL,99459654624,0.34,SELL_PO,0xb68a7a5bf8e21
69734170708245929923706433703049153097,29,EVENT_NEW,99459654624,0.1409,SELL_PO,0x21c747824c05e9
172186844021627832240410512913714063883,29,EVENT_CANCEL,99459654624,0.1409,BUY_PO,0x21c747824c05e9
300441243440803634552984395326493196069,29,EVENT_NEW,99459654624,0.1096,BUY_PO,0x237d2dda50a902
301904491353972808963354728536129902413,29,EVENT_NEW,99459654624,0.1525,BUY_PO,0x1dc7e84179c017
101920765129804677236130553458836763264,29,EVENT_NEW,99459654624,0.1191,BUY_PO,0x66db1ab5542f5
129771798472981500634272010573020613775,29,EVENT_CANCEL,99459654624,0.1191,SELL_PO,0x181322934368e5
241933587866705687352173908441542332718,29,EVENT_NEW,99459654624,0.0182,SELL_PO,0x129e6fc84d1b16
165020338598127594018124115182944607759,29,EVENT_NEW,99459654624,0.401,BUY_PO,0x1f80d9d956e9ad
198895779135666511677872835793682982042,29,EVENT_CANCEL,99459654624,0.401,SELL_PO,0x1f80d9d956e9ad
186213509129409587970722680887752480348,29,EVENT_NEW,99459654624,0.0173,SELL_PO,0xe137e707b9124
241150711717293410749831215728077437614,29,EVENT_NEW,99459654624,0.3843,SELL_PO,0xa714be5b8ee27
54550736253913231905663227934199245324,30,EVENT_NEW,99999089169,0.2639,BUY_PO,0x15e654c27c7b12
152004124627156166893115337754154176910,30,EVENT_CANCEL,99999089169,0.2639,SELL_PO,0x15e654c27c7b12
287942686331458250117781453491338617211,30,EVENT_CANCEL,99999089169,0.2639,SELL_PO,0x148421cfe0a5a1
216221513016828569143362530169412941624,30,EVENT_NEW,99999089169,0.2563,SELL_PO,0x1952e17a8879b4
187411022841966780432431537701086251000,30,EVENT_NEW,99999089169,0.2047,BUY_PO,0x202ea15cf637da
35675391004662971458974301000440078344,30,EVENT_CANCEL,99999089169,0.2047,SELL_PO,0x756805b7084c9
124303452673923945172182182298958936041,30,EVENT_NEW,99999089169,0.0568,BUY_PO,0x1529b0c320ca7f
74377332510297662930206471107781903274,30,EVENT_CANCEL,99999089169,0.0568,SELL_PO,0xd41e958009fe3
112888879068669304802953152911933321916,30,EVENT_NEW,99999089169,0.1576,BUY_PO,0x1677880ed347dc
7028042631882738800511717699493264799,30,EVENT_NEW,99999089169,0.3056,BUY_PO,0x4aa4382e0bfa2
329585187494899756918685130767831630952,30,EVENT_CANCEL,99999089169,0.3056,SELL_PO,0x4aa4382e0bfa2
230878296272914475821314530092774838694,30,EVENT_NEW,99999089169,0.3907,BUY_PO,0x22f7c3db350f70
153009476143503665749495955639098058945,30,EVENT_NEW,99999089169,0.0362,BUY_PO,0x18239d4530a832
275517285347186119313828747948158959827,30,EVENT_CANCEL,99999089169,0.0362,SELL_PO,0x18239d4530a832
2804499491824520612268784925839148175,30,EVENT_CANCEL,99999089169,0.0362,SELL_PO,0x2370f7ac894ff5
301913144151949229964515350258373608265,30,EVENT_CANCEL,99999089169,0.0362,SELL_PO,0x10d61794e505a0
95459142889137929951502295086735328381,30,EVENT_CANCEL,99999089169,0.0362,SELL_PO,0xfb864d17097a3
327637030435465020182037103042755083199,30,EVENT_NEW,99999089169,0.1946,SELL_PO,0x9f4bf64dd50e2
246404087897643611395769363077547521550,30,EVENT_CANCEL,99999089169,0.1946,BUY_PO,0x9f4bf64dd50e2
255236881717784403496745541363089592718,30,EVENT_NEW,99999089169,0.393,BUY_PO,0x48a2ddfdf65e8
87014793885355454590819282700012406118,30,EVENT_NEW,99999089169,0.0369,SELL_PO,0xc934f8de0b33f
60055328047718920652280290463278901886,30,EVENT_NEW,99999089169,0.1923,BUY_PO,0x7db905863de19
279645209461019627479657697130937329842,30,EVENT_CANCEL,99999089169,0.1923,SELL_PO,0x7db905863de19
237487462437820095131250903271354981184,30,EVENT_CANCEL,99999089169,0.1923,SELL_PO,0xc673bbf599a37
173223646834250783051000014554962542657,30,EVENT_NEW,99999089169,0.4268,BUY_PO,0xdff11c3b2fb11
190841305118614420372825754776244122816,30,EVENT_NEW,99999089169,0.1633,BUY_PO,0x1cdc8c4edc240c
269851651101553330420182053908501215958,30,EVENT_CANCEL,99999089169,0.1633,SELL_PO,0x1cdc8c4edc240c
266710624952561951950153516357500583775,30,EVENT_NEW,99999089169,0.2151,SELL_PO,0x1fbd64675a8853
56876160482254739392646898738627854761,30,EVENT_NEW,99999089169,0.0203,BUY_PO,0x20f77564886832
79311458157552577206587262982422811667,30,EVENT_NEW,99999089169,0.441,BUY_PO,0xb68a7a5bf8e21
21240943320778828520322658074170762975,30,EVENT_NEW,99999089169,0.1807,BUY_PO,0x1549c3a6138ba7
103096754594140648963349169503583779349,30,EVENT_CANCEL,99999089169,0.1807,SELL_PO,0x21c747824c05e9
88456021096629417311121460381270593652,30,EVENT_NEW,99999089169,0.4789,SELL_PO,0x1dc7e84179c017
157006164995723160830933657032871125880,30,EVENT_NEW,99999089169,0.1008,SELL_PO,0x181322934368e5
306799176346866430937950561106414947304,30,EVENT_CANCEL,99999089169,0.1008,BUY_PO,0x181322934368e5
207901277868041058449181138904616551899,30,EVENT_NEW,99999089169,0.0982,SELL_PO,0x129e6fc84d1b16
334171357737958278485635454106058921103,30,EVENT_CANCEL,99999089169,0.0982,BUY_PO,0x129e6fc84d1b16
154288727332589347030300359658261328664,30,EVENT_NEW,99999089169,0.2519,SELL_PO,0x1f80d9d956e9ad
257411918372183187117318348901565510020,30,EVENT_CANCEL,99999089169,0.2519,BUY_PO,0x1f80d9d956e9ad
117478502792378967714324480324312749699,30,EVENT_NEW,99999089169,0.3394,SELL_PO,0xe137e707b9124
179843726126845163872234465140378927012,30,EVENT_CANCEL,99999089169,0.3394,BUY_PO,0xa714be5b8ee27
107171407150697475146300864568508278947,30,EVENT_NEW,99999089169,0.1181,BUY_PO,0x83747ea586885
333476713804354983536835523390199145790,30,EVENT_NEW,99999089169,0.1375,SELL_PO,0x21089ebf2a3996
318358006027246734285818986201310210583,30,EVENT_CANCEL,99999089169,0.1375,BUY_PO,0x21089ebf2a3996
84242341117004852874373180819543509385,31,EVENT_CANCEL,99531734892,0.1375,BUY_PO,0x15e654c27c7b12
337023145157932756554298395716917163637,31,EVENT_CANCEL,99531734892,0.1375,BUY_PO,0x9bb894e10d65d
335661430293997696427896154634844172855,31,EVENT_NEW,99531734892,0.3856,BUY_PO,0x148421cfe0a5a1
193723832677893673375070651786074961423,31,EVENT_CANCEL,99531734892,0.3856,SELL_PO,0x148421cfe0a5a1
32695146442357195742058793384465815009,31,EVENT_NEW,99531734892,0.2169,BUY_PO,0x11fd4bdaa43b28
211016444151507672155037873895947885587,31,EVENT_CANCEL,99531734892,0.2169,SELL_PO,0x11fd4bdaa43b28
230840168393247312244360341097263568263,31,EVENT_CANCEL,99531734892,0.2169,SELL_PO,0x1952e17a8879b4
9877848052147119961223342017900137523,31,EVENT_CANCEL,99531734892,0.2169,SELL_PO,0x69748124bcc3b
148967651560481293359297845659742331236,31,EVENT_NEW,99531734892,0.0147,SELL_PO,0x1a0bdc9b0c6675
271737737250046329246108959053276464407,31,EVENT_CANCEL,99531734892,0.0147,BUY_PO,0x18d3fce52142a2
35243065378124911851367297544498612591,31,EVENT_NEW,99531734892,0.2777,SELL_PO,0x756805b7084c9
107909841634483523706809943338945678612,31,EVENT_CANCEL,99531734892,0.2777,BUY_PO,0x1529b0c320ca7f
69915357465313574928569744435735954573,31,EVENT_CANCEL,99531734892,0.2777,BUY_PO,0xb9a95ca7d33e5
276755235844455771987034578143215296333,31,EVENT_NEW,99531734892,0.2882,SELL_PO,0xd41e958009fe3
32267846350091017712146119396252699514,31,EVENT_NEW,99531734892,0.1601,SELL_PO,0x4aa4382e0bfa2
40550535994718304408563438815678743389,31,EVENT_CANCEL,99531734892,0.1601,BUY_PO,0x16b680a2d57f80
123600526069177460318340983276253932095,31,EVENT_NEW,99531734892,0.4073,SELL_PO,0x22f7c3db350f70
3585470540973716595741645603086794873,31,EVENT_CANCEL,99531734892,0.4073,BUY_PO,0x22f7c3db350f70
176840825937129777404310472204529357412,31,EVENT_NEW,99531734892,0.4843,SELL_PO,0x18239d4530a832
290806689387629621793783130289773212104,31,EVENT_CANCEL,99531734892,0.4843,BUY_PO,0x2370f7ac894ff5
117498672918256759565502621739276445931,31,EVENT_CANCEL,99531734892,0.4843,BUY_PO,0x10d61794e505a0
180762243887604391078345455367746118295,31,EVENT_NEW,99531734892,0.4068,SELL_PO,0xfb864d17097a3
170591404556829165856984937497107519202,31,EVENT_NEW,99531734892,0.0897,SELL_PO,0x9f4bf64dd50e2
79088781743129285972317916709251980175,31,EVENT_CANCEL,99531734892,0.0897,BUY_PO,0x9f4bf64dd50e2
17773713206099772154935764740474823333,31,EVENT_CANCEL,99531734892,0.0897,BUY_PO,0x48a2ddfdf65e8
152112968386211833221398483335337005059,31,EVENT_NEW,99531734892,0.4126,SELL_PO,0x989a72f6ffbc2
331324543855157781957663392851770020733,31,EVENT_CANCEL,99531734892,0.4126,BUY_PO,0x1c25c79b3540e3
311904668599445706714656904295573921031,31,EVENT_NEW,99531734892,0.1197,BUY_PO,0x887d50ae18f7b
48429691973978327125563567869695779553,31,EVENT_NEW,99531734892,0.38,BUY_PO,0x11d5258bdab133
275508703557528650201080724543359779813,31,EVENT_CANCEL,99531734892,0.38,SELL_PO,0x11d5258bdab133
13590482673881934400697483062596751597,31,EVENT_NEW,99531734892,0.3053,SELL_PO,0xc934f8de0b33f
136613771939112343266425393136090742029,31,EVENT_NEW,99531734892,0.1455,BUY_PO,0x1c1eff7be02ed9
152863838899243990366405539456480081309,31,EVENT_NEW,99531734892,0.1985,BUY_PO,0x7db905863de19
68304061890650178523716393931462074468,31,EVENT_NEW,99531734892,0.3634,SELL_PO,0x2227c6b6a7e389
100480402735973731403368414099884873481,31,EVENT_CANCEL,99531734892,0.3634,BUY_PO,0x2227c6b6a7e389
150907404528635294889943825489749971797,31,EVENT_NEW,99531734892,0.4356,BUY_PO,0xc673bbf599a37
131138189031662978527677055111111117158,31,EVENT_CANCEL,99531734892,0.4356,SELL_PO,0xdff11c3b2fb11
243180510879920237667992228735954241595,31,EVENT_NEW,99531734892,0.0736,BUY_PO,0x1cdc8c4edc240c
9714370175689613624976579035505907722,31,EVENT_CANCEL,99531734892,0.0736,SELL_PO,0x1fbd64675a8853
257858966536374463490249066037781236191,31,EVENT_CANCEL,99531734892,0.0736,SELL_PO,0x20f77564886832
168813812328073946295209742856800065922,31,EVENT_CANCEL,99531734892,0.0736,SELL_PO,0xb68a7a5bf8e21
96428062372024128025987755596650590357,31,EVENT_CANCEL,99531734892,0.0736,SELL_PO,0x1549c3a6138ba7
292419327867123697594403504847146409631,31,EVENT_CANCEL,99531734892,0.0736,SELL_PO,0x21c747824c05e9
192849641658406720171861412515127969785,31,EVENT_CANCEL,99531734892,0.0736,SELL_PO,0x237d2dda50a902
278246449409450495665967755474513442403,31,EVENT_NEW,99531734892,0.2849,BUY_PO,0x66db1ab5542f5
246070960633528801553439690651694995429,31,EVENT_CANCEL,99531734892,0.2849,SELL_PO,0x181322934368e5
20339260333670871334397845686264184912,31,EVENT_CANCEL,99531734892,0.2849,SELL_PO,0x129e6fc84d1b16
48326113587430140153894572785441070909,31,EVENT_NEW,99531734892,0.0742,BUY_PO,0x83747ea586885
219140762677340755852601060977430938006,31,EVENT_NEW,99531734892,0.2182,SELL_PO,0x21089ebf2a3996
217395977340773730174545223640464956863,31,EVENT_CANCEL,99531734892,0.2182,BUY_PO,0x21089ebf2a3996
19353572984850885481126907518267721145,32,EVENT_CANCEL,99054696409,0.2182,BUY_PO,0x9bb894e10d65d
315427688926300671119227925371316763323,32,EVENT_NEW,99054696409,0.2561,SELL_PO,0x148421cfe0a5a1
182567071828866870625009845510710443051,32,EVENT_CANCEL,99054696409,0.2561,BUY_PO,0x69748124bcc3b
80668120196303977298761956870133381450,32,EVENT_NEW,99054696409,0.258,SELL_PO,0x1a0bdc9b0c6675
211567601193075767583952084298844710838,32,EVENT_CANCEL,99054696409,0.258,BUY_PO,0x18d3fce52142a2
92733955112555652225045341249121288160,32,EVENT_NEW,99054696409,0.2984,BUY_PO,0x202ea15cf637da
43586681490177725759126235930809326092,32,EVENT_CANCEL,99054696409,0.2984,SELL_PO,0x202ea15cf637da
138063001693210537146493040288917182452,32,EVENT_CANCEL,99054696409,0.2984,SELL_PO,0x756805b7084c9
264917377455116952180472780625405148363,32,EVENT_NEW,99054696409,0.1639,SELL_PO,0x1529b0c320ca7f
291543536646598695735566406690660933843,32,EVENT_CANCEL,99054696409,0.1639,BUY_PO,0x1529b0c320ca7f
163302506618319061424692056616722890112,32,EVENT_NEW,99054696409,0.1895,BUY_PO,0xb9a95ca7d33e5
222077994567744554986954206574203618371,32,EVENT_NEW,99054696409,0.4286,BUY_PO,0xd41e958009fe3
38569439339421228858341300485419844007,32,EVENT_CANCEL,99054696409,0.4286,SELL_PO,0xd41e958009fe3
124327100100654851993185387818297445130,32,EVENT_NEW,99054696409,0.431,SELL_PO,0x16b680a2d57f80
216919794159444232102854171918045703219,32,EVENT_NEW,99054696409,0.3828,SELL_PO,0x22f7c3db350f70
293865882568161150143088946950494663251,32,EVENT_NEW,99054696409,0.4871,SELL_PO,0x2370f7ac894ff5
31785495847189410079424822121895941081,32,EVENT_NEW,99054696409,0.1967,SELL_PO,0x10d61794e505a0
225870762320745248925630411053484169628,32,EVENT_CANCEL,99054696409,0.1967,BUY_PO,0x9f4bf64dd50e2
140055574954660733470107135067449304164,32,EVENT_NEW,99054696409,0.4496,SELL_PO,0x48a2ddfdf65e8
162836484361976515802958603446794165186,32,EVENT_CANCEL,99054696409,0.4496,BUY_PO,0x1c25c79b3540e3
147748015010807646136567831314271373552,32,EVENT_NEW,99054696409,0.1043,BUY_PO,0x887d50ae18f7b
31242382741111536363993869453582397779,32,EVENT_NEW,99054696409,0.3935,SELL_PO,0x11d5258bdab133
324469337057517460097650265551823198165,32,EVENT_CANCEL,99054696409,0.3935,BUY_PO,0x11d5258bdab133
235532885928818628023680156414516793309,32,EVENT_CANCEL,99054696409,0.3935,BUY_PO,0xc934f8de0b33f
64244207210462932363553306238080051070,32,EVENT_NEW,99054696409,0.383,SELL_PO,0x1c1eff7be02ed9
135462371513875080157133080659845066396,32,EVENT_CANCEL,99054696409,0.383,BUY_PO,0x7db905863de19
238985537118782331301187360187857152394,32,EVENT_NEW,99054696409,0.0365,BUY_PO,0x2227c6b6a7e389
335014337854076067792471064249473659930,32,EVENT_NEW,99054696409,0.2184,BUY_PO,0xc673bbf599a37
72027393902964419549426613909075100682,32,EVENT_CANCEL,99054696409,0.2184,SELL_PO,0xdff11c3b2fb11
302683584278756019378276022409049114580,32,EVENT_NEW,99054696409,0.2475,BUY_PO,0x1cdc8c4edc240c
170231573349247107399600113256964010498,32,EVENT_NEW,99054696409,0.2624,BUY_PO,0x20f77564886832
4895431747635217253262453344107209115,32,EVENT_NEW,99054696409,0.2041,BUY_PO,0xb68a7a5bf8e21
31635242714998409759884024134836359981,32,EVENT_NEW,99054696409,0.2125,BUY_PO,0x1549c3a6138ba7
142775863784785977184803270702107752200,32,EVENT_CANCEL,99054696409,0.2125,SELL_PO,0x21c747824c05e9
19407634647523825376593979140223463070,32,EVENT_CANCEL,99054696409,0.2125,SELL_PO,0x237d2dda50a902
99200368810824695052353823619806591335,32,EVENT_NEW,99054696409,0.4909,SELL_PO,0x181322934368e5
167086279898506794418656559214716265867,32,EVENT_NEW,99054696409,0.1082,BUY_PO,0x129e6fc84d1b16
168612938505736298446501479771077970957,32,EVENT_CANCEL,99054696409,0.1082,SELL_PO,0x129e6fc84d1b16
239408092512376052080027862581012621157,32,EVENT_NEW,99054696409,0.3911,BUY_PO,0xe137e707b9124
203536343597670325646385950474440160219,32,EVENT_CANCEL,99054696409,0.3911,SELL_PO,0xe137e707b9124
148359074947398392363105949120323135722,32,EVENT_NEW,99054696409,0.4821,SELL_PO,0x83747ea586885
156771704771805551841670927456287666430,32,EVENT_NEW,99054696409,0.2326,BUY_PO,0x21089ebf2a3996
137171232441496414266632661562130686602,32,EVENT_CANCEL,99054696409,0.2326,SELL_PO,0x21089ebf2a3996
29403742420237884811002937186157816405,33,EVENT_NEW,98519111779,0.3387,BUY_PO,0x15e654c27c7b12
194198104825729981168359705632883302987,33,EVENT_CANCEL,98519111779,0.3387,SELL_PO,0x15e654c27c7b12
229919723072002788952907238492819076650,33,EVENT_NEW,98519111779,0.2429,BUY_PO,0x9bb894e10d65d
103930850670281642032585795171766743993,33,EVENT_CANCEL,98519111779,0.2429,SELL_PO,0x9bb894e10d65d
5425721476952753072718736996233196765,33,EVENT_NEW,98519111779,0.2285,BUY_PO,0x148421cfe0a5a1
17496640765676160378376780401567714354,33,EVENT_CANCEL,98519111779,0.2285,SELL_PO,0x17ff82d7a78a8d
132770385290190152725973483602431017371,33,EVENT_NEW,98519111779,0.1464,BUY_PO,0x11fd4bdaa43b28
217898536169405125365885777010968676329,33,EVENT_CANCEL,98519111779,0.1464,SELL_PO,0x11fd4bdaa43b28
4239324442386411625688764317932312570,33,EVENT_CANCEL,98519111779,0.1464,SELL_PO,0x69748124bcc3b
313045067743107065344507027767469740798,33,EVENT_NEW,98519111779,0.4016,BUY_PO,0x1a0bdc9b0c6675
43305469006007918291955206186242847526,33,EVENT_NEW,98519111779,0.1983,SELL_PO,0x18d3fce52142a2
259261200688017610095038495902709697970,33,EVENT_CANCEL,98519111779,0.1983,BUY_PO,0x18d3fce52142a2
84525564756023555853487095107108062883,33,EVENT_CANCEL,98519111779,0.1983,BUY_PO,0x756805b7084c9
260720657298832269037051141828126363610,33,EVENT_CANCEL,98519111779,0.1983,BUY_PO,0x1529b0c320ca7f
215897737081610931883311691263607150935,33,EVENT_NEW,98519111779,0.4801,BUY_PO,0xb9a95ca7d33e5
193289732108673130182559638493786644829,33,EVENT_NEW,98519111779,0.0708,SELL_PO,0xd41e958009fe3
160135829809970755418585072929810838631,33,EVENT_NEW,98519111779,0.2868,BUY_PO,0x1677880ed347dc
159032219960911690908756103284518931442,33,EVENT_CANCEL,98519111779,0.2868,SELL_PO,0x1677880ed347dc
48576562748975280133664658296064081054,33,EVENT_NEW,98519111779,0.4554,SELL_PO,0x4aa4382e0bfa2
217407570030622041252102389347642215910,33,EVENT_CANCEL,98519111779,0.4554,BUY_PO,0x4aa4382e0bfa2
158982307278259296892203800752143397937,33,EVENT_CANCEL,98519111779,0.4554,BUY_PO,0x16b680a2d57f80
125174991545011437345999983771153065139,33,EVENT_NEW,98519111779,0.2248,BUY_PO,0x18239d4530a832
189996760465157086289003396721894738291,33,EVENT_NEW,98519111779,0.1966,BUY_PO,0x2370f7ac894ff5
337058380537380720716896401752624257376,33,EVENT_CANCEL,98519111779,0.1966,SELL_PO,0x2370f7ac894ff5
227971357044865544238117164698685696111,33,EVENT_NEW,98519111779,0.2119,SELL_PO,0x10d61794e505a0
289872491713920643007219736020081266643,33,EVENT_CANCEL,98519111779,0.2119,BUY_PO,0x10d61794e505a0
223806936078598138722408689114734388198,33,EVENT_NEW,98519111779,0.1514,BUY_PO,0xfb864d17097a3
86953104170699300456952747419447830846,33,EVENT_NEW,98519111779,0.0411,BUY_PO,0x9f4bf64dd50e2
23833862348172785691028143079580300868,33,EVENT_NEW,98519111779,0.2179,SELL_PO,0x48a2ddfdf65e8
149844558887082805397676125001445839435,33,EVENT_NEW,98519111779,0.365,SELL_PO,0x989a72f6ffbc2
62463004423942384048539865378036066505,33,EVENT_CANCEL,98519111779,0.365,BUY_PO,0x989a72f6ffbc2
272801774848040916682415385705122085175,33,EVENT_NEW,98519111779,0.3193,SELL_PO,0x887d50ae18f7b
249452925001128728805371333439514738051,33,EVENT_CANCEL,98519111779,0.3193,BUY_PO,0x887d50ae18f7b
45786580593248642245205313582224332875,33,EVENT_CANCEL,98519111779,0.3193,BUY_PO,0x11d5258bdab133
237364570193001736003591383500991564835,33,EVENT_CANCEL,98519111779,0.3193,BUY_PO,0xc934f8de0b33f
310761709608882143981895703439637633494,33,EVENT_NEW,98519111779,0.3151,BUY_PO,0x1c1eff7be02ed9
258548050080484927052082703672127337459,33,EVENT_NEW,98519111779,0.2614,SELL_PO,0x7db905863de19
49624184605877615036929977691623298886,33,EVENT_NEW,98519111779,0.0835,BUY_PO,0xc673bbf599a37
10160429756225709788246988512655154288,33,EVENT_CANCEL,98519111779,0.0835,SELL_PO,0xc673bbf599a37
119791476540247617109829417316548395572,33,EVENT_NEW,98519111779,0.3321,BUY_PO,0xdff11c3b2fb11
272489166943339968185550118068546463015,33,EVENT_NEW,98519111779,0.39,BUY_PO,0x1cdc8c4edc240c
326058293712512258911378916314016390454,33,EVENT_NEW,98519111779,0.4439,BUY_PO,0x20f77564886832
128483038636152677006619057262945714913,33,EVENT_NEW,98519111779,0.1177,BUY_PO,0xb68a7a5bf8e21
19566336582158500416529842177039447293,33,EVENT_NEW,98519111779,0.0974,SELL_PO,0x1549c3a6138ba7
221247916544632610449106888381430557096,33,EVENT_CANCEL,98519111779,0.0974,BUY_PO,0x1549c3a6138ba7
