OrderHash,Block,Action,Price,Quantity,OrderType,Subaccount
0x8c632e9,28,EVENT_NEW,49955.99,4,BUY,26
0x22f8d85c,28,EVENT_NEW,49984.79,4,BUY,27
0xe8ecc7f,28,EVENT_NEW,50018.53,8,BUY,28
0x385b91c5,28,EVENT_NEW,50014.86,2,SELL,29
0x41e34c6,28,EVENT_NEW,50009.23,8,BUY_CANCEL,30
0x39104639,28,EVENT_NEW,49994.92,10,SELL,31
0x1dc0b04a,28,EVENT_NEW,50044.53,9,BUY,32
0x1bc33979,28,EVENT_NEW,49965.01,5,SELL_CANCEL,33
0x38681d97,28,EVENT_NEW,49973.69,9,SELL,35
0x2b317571,28,EVENT_NEW,49959.49,8,SELL_CANCEL,36
0xcb5860c,28,EVENT_NEW,49987.22,2,SELL,37
0xe5524ed,28,EVENT_NEW,50032.41,2,BUY_CANCEL,38
0x205200da,28,EVENT_NEW,50019.88,6,BUY,39
0x2ca6f83f,28,EVENT_NEW,49976.69,10,BUY,40
0x14413663,28,EVENT_NEW,49958.34,6,SELL,41
0x3a561621,28,EVENT_NEW,49949.75,9,BUY,43
0x2df65d3e,28,EVENT_NEW,50022.12,5,BUY,45
0x3d0e081,28,EVENT_NEW,49981.52,8,BUY,47
0x2178ed81,28,EVENT_NEW,50032.86,9,SELL,48
0x36227df7,28,EVENT_NEW,50008.38,7,SELL_CANCEL,50
0x237d74c2,28,EVENT_NEW,49971.74,6,BUY,51
0x35333033,28,EVENT_NEW,49952.82,5,BUY,52
0x341a8b9e,28,EVENT_NEW,49984.13,7,SELL_CANCEL,53
0x1260fc3c,28,EVENT_NEW,50006.14,3,SELL,55
0x29e803c,28,EVENT_NEW,49987.8,6,BUY,56
0x3211e76a,28,EVENT_NEW,50043.21,10,SELL_CANCEL,57
0x11e5d465,28,EVENT_NEW,49985.22,6,BUY,59
0x3872717d,28,EVENT_NEW,49990.49,2,BUY,60
0xf52aa88,28,EVENT_NEW,50002.4,3,BUY,61
0x2461e79a,28,EVENT_NEW,49953.29,9,SELL,62
0x206b194e,28,EVENT_NEW,49965.68,8,SELL_CANCEL,64
0x37dbbaba,28,EVENT_NEW,49987.36,5,BUY,65
0x3b922cb5,28,EVENT_NEW,50014.4,8,SELL,66
0x30779bcd,28,EVENT_NEW,49969.51,10,BUY,67
0xe033e1e,28,EVENT_NEW,50025.56,9,BUY,69
0x26f336fa,28,EVENT_NEW,49966.42,8,BUY_CANCEL,71
0x3a38524e,28,EVENT_NEW,49985.24,2,SELL,72
0x11c2728e,28,EVENT_NEW,49980.37,5,BUY,73
0x20fb0615,28,EVENT_NEW,49995.33,6,BUY,76
0x27bbe02,28,EVENT_NEW,49983.01,6,BUY,77
0x730cc7b,28,EVENT_NEW,50015.46,8,SELL,78
0x2b91de4d,28,EVENT_NEW,49954.85,2,BUY,79
0x1443a6da,28,EVENT_NEW,49998.36,1,BUY,81
0x375ff1f7,28,EVENT_NEW,50034.55,8,BUY,82
0xdea11c0,28,EVENT_NEW,49965.93,1,SELL,84
0x13f83ac6,28,EVENT_NEW,50035.44,2,SELL_CANCEL,85
0x94fdb1b,28,EVENT_NEW,49949.17,10,BUY_CANCEL,86
0xda65660,28,EVENT_NEW,50027.91,10,SELL,87
0x1ec60428,28,EVENT_NEW,49949.6,10,SELL,88
0xd00cf0f,28,EVENT_NEW,50045.63,3,SELL_CANCEL,90
0x348b1b44,28,EVENT_NEW,49962.66,2,BUY,91
0x326b9d76,28,EVENT_NEW,49999.68,5,SELL,92
0x369caa27,28,EVENT_NEW,50007.33,2,BUY,93
0x38a87c58,28,EVENT_NEW,50003.17,10,SELL,95
0xaf32496,28,EVENT_NEW,50020.53,9,SELL,96
0x2778da34,28,EVENT_NEW,49966.25,9,SELL,99
0x32977cd,29,EVENT_NEW,50034.63,9,BUY,0
0x2a50e2b8,29,EVENT_NEW,50039.57,1,BUY,5
0x6881dad,29,EVENT_NEW,49948.97,6,SELL_CANCEL,6
0x18269f64,29,EVENT_NEW,50030.91,4,SELL,9
0x3700a86f,29,EVENT_NEW,50039.32,5,BUY_CANCEL,10
0x8ffe51a,29,EVENT_NEW,50014.0,9,SELL,12
0x1b8fbaa7,29,EVENT_NEW,49949.38,10,BUY,14
0xc7fb35f,29,EVENT_NEW,49958.97,1,BUY_CANCEL,16
0xf6847dd,29,EVENT_NEW,50038.73,5,BUY,20
0xb65422c,29,EVENT_NEW,50003.5,3,SELL,21
0x4bba21c,29,EVENT_NEW,49969.39,10,SELL,24
0xe9fa18f,29,EVENT_NEW,49972.12,8,BUY,25
0x30a1bdd6,29,EVENT_NEW,50020.41,8,BUY,26
0x5f8836a,29,EVENT_NEW,50032.46,4,SELL_CANCEL,27
0x1ca6d946,29,EVENT_NEW,49963.34,6,SELL_CANCEL,28
0x232e2b92,29,EVENT_NEW,49980.05,10,SELL,29
0x2b25f70f,29,EVENT_NEW,50014.2,10,SELL,30
0x360a9927,29,EVENT_NEW,49972.62,3,BUY_CANCEL,32
0x3a7b130b,29,EVENT_NEW,49953.89,9,SELL,33
0x1de8e2d3,29,EVENT_NEW,50026.2,4,BUY_CANCEL,34
0x1394d514,29,EVENT_NEW,50036.19,3,SELL,37
0x14fb6e19,29,EVENT_NEW,50034.48,4,BUY,38
0x38df397c,29,EVENT_NEW,49972.68,8,SELL,39
0x16c4844f,29,EVENT_NEW,49980.68,3,SELL,41
0x32c2275c,29,EVENT_NEW,49949.71,8,BUY,42
0x1356c1f6,29,EVENT_NEW,50023.04,7,BUY_CANCEL,43
0x337e2e97,29,EVENT_NEW,50006.09,2,BUY,44
0x13a64714,29,EVENT_NEW,50020.28,8,BUY,47
0x33abe312,29,EVENT_NEW,50043.05,8,SELL,48
0x1fb594ec,29,EVENT_NEW,49996.85,8,SELL,49
0x26037891,29,EVENT_NEW,49957.99,7,SELL,51
0x35231f78,29,EVENT_NEW,49993.66,1,BUY,52
0xc6adb5,29,EVENT_NEW,49956.13,7,BUY,53
0x79b02e,29,EVENT_NEW,49994.54,6,BUY,54
0x85702ed,29,EVENT_NEW,50027.5,7,BUY,55
0x1b98604d,29,EVENT_NEW,50030.27,7,SELL,56
0x91e8831,29,EVENT_NEW,50019.26,5,SELL,58
0x294d9a87,29,EVENT_NEW,49960.26,3,BUY,59
0x201800db,29,EVENT_NEW,49961.27,6,BUY,60
0x72984b7,29,EVENT_NEW,49955.01,10,BUY_CANCEL,61
0x10173cf0,29,EVENT_NEW,49954.96,3,SELL,62
0x2f404015,29,EVENT_NEW,50019.18,5,BUY_CANCEL,63
0x1e32fe17,29,EVENT_NEW,50022.84,7,BUY,65
0x38a6c982,29,EVENT_NEW,50046.15,3,SELL,69
0xeb46a47,29,EVENT_NEW,50028.49,4,SELL,70
0x24e71454,29,EVENT_NEW,49961.03,3,SELL,71
0x3aaaa9e0,29,EVENT_NEW,50034.7,2,SELL,77
0x3620b177,29,EVENT_NEW,50048.05,8,BUY,78
0x1f64c83c,29,EVENT_NEW,49953.57,1,SELL,79
0x1cdfc735,29,EVENT_NEW,50020.07,9,SELL,82
0x3a55c85d,29,EVENT_NEW,50036.59,1,BUY,83
0x1c8e7ad,29,EVENT_NEW,50028.04,8,SELL,84
0x2d8e4d65,29,EVENT_NEW,50045.04,9,SELL_CANCEL,90
0x14352605,29,EVENT_NEW,50001.1,1,BUY_CANCEL,91
0xe670df3,29,EVENT_NEW,49952.65,4,SELL_CANCEL,92
0x34d32ac5,29,EVENT_NEW,49982.54,1,BUY,93
0x367a53fe,29,EVENT_NEW,49989.46,3,BUY,94
0x1c500add,29,EVENT_NEW,50037.36,3,BUY,96
0x36d95e95,29,EVENT_NEW,50003.83,10,SELL,97
0x30458b18,29,EVENT_NEW,50006.79,7,SELL,98
0x33be0a04,29,EVENT_NEW,49964.03,7,SELL,99
0x313a2f8c,30,EVENT_NEW,50024.39,6,BUY_CANCEL,0
0x2ba5a1d5,30,EVENT_NEW,50011.59,6,SELL,1
0x380eb194,30,EVENT_NEW,49980.32,4,SELL,3
0x160b99d0,30,EVENT_NEW,50048.16,3,SELL,4
0x336263d6,30,EVENT_NEW,49954.01,4,SELL_CANCEL,5
0xe5d9449,30,EVENT_NEW,50042.53,4,SELL_CANCEL,6
0x3af78328,30,EVENT_NEW,49959.47,9,BUY,7
0x29e0ee84,30,EVENT_NEW,49973.95,7,SELL,8
0x32fdfe1e,30,EVENT_NEW,50015.8,6,SELL,9
0x23b8c78a,30,EVENT_NEW,50010.0,8,BUY,10
0x30bb8284,30,EVENT_NEW,49955.2,2,SELL,11
0x10267215,30,EVENT_NEW,49991.55,1,SELL,13
0xa4a7291,30,EVENT_NEW,50034.82,5,SELL,14
0xdd465aa,30,EVENT_NEW,50039.26,9,BUY,15
0x8e7a01c,30,EVENT_NEW,50048.24,1,SELL,17
0x1b0a0ffd,30,EVENT_NEW,49949.12,9,SELL_CANCEL,18
0x23338fd3,30,EVENT_NEW,49979.77,6,SELL_CANCEL,19
0x3ad26cd,30,EVENT_NEW,49980.65,7,SELL_CANCEL,21
0x39967dab,30,EVENT_NEW,49993.17,9,BUY,22
0x326eb1bc,30,EVENT_NEW,49957.47,3,BUY,23
0x3b007f27,30,EVENT_NEW,49954.35,3,SELL,25
0x1f005ed0,30,EVENT_NEW,50035.39,8,SELL,26
0x174f6bf8,30,EVENT_NEW,50004.48,5,SELL_CANCEL,27
0x333c75c6,30,EVENT_NEW,49973.87,10,SELL,28
0x21600e0e,30,EVENT_NEW,50006.79,5,BUY,29
0x14bca260,30,EVENT_NEW,50006.23,9,SELL_CANCEL,30
0x77487af,30,EVENT_NEW,50026.61,5,BUY,32
0xdf7c75c,30,EVENT_NEW,49969.79,9,SELL,33
0xb77dcaf,30,EVENT_NEW,50038.57,2,BUY_CANCEL,35
0x3a0915f5,30,EVENT_NEW,49987.61,8,BUY,36
0x192aef0c,30,EVENT_NEW,50015.81,6,BUY_CANCEL,37
0x11af6bbb,30,EVENT_NEW,50039.8,4,BUY,38
0x7057298,30,EVENT_NEW,50043.58,4,BUY_CANCEL,39
0x1238eef6,30,EVENT_NEW,50042.37,4,SELL_CANCEL,41
0x82a7cd0,30,EVENT_NEW,50033.42,8,BUY,43
0x51cbf97,30,EVENT_NEW,49970.19,10,SELL,44
0x1e92a261,30,EVENT_NEW,50004.03,4,BUY_CANCEL,46
0xc9190c5,30,EVENT_NEW,50011.56,3,SELL,48
0x312ba4a,30,EVENT_NEW,49962.32,10,BUY,49
0x2f0a1246,30,EVENT_NEW,49965.18,4,BUY_CANCEL,50
0x3a999cd4,30,EVENT_NEW,49980.22,8,BUY,51
0x3c6e8bf,30,EVENT_NEW,50021.79,4,BUY_CANCEL,53
0x1226432c,30,EVENT_NEW,50042.96,5,BUY,54
0x2bfaf997,30,EVENT_NEW,49999.8,8,SELL,55
0x1d450320,30,EVENT_NEW,49977.11,2,BUY_CANCEL,56
0x3983e4ca,30,EVENT_NEW,49966.33,2,BUY,58
0x2de71060,30,EVENT_NEW,50003.36,5,BUY,59
0xc702a5b,30,EVENT_NEW,50001.34,10,SELL_CANCEL,60
0x2d462d75,30,EVENT_NEW,49989.24,6,BUY,61
0x1227a482,30,EVENT_NEW,50022.39,2,BUY,62
0x1ae7be2,30,EVENT_NEW,50030.17,6,BUY,63
0x1ab5d9de,30,EVENT_NEW,49952.64,8,BUY,64
0x620f3ba,30,EVENT_NEW,49975.58,3,BUY,66
0x393ca615,30,EVENT_NEW,50007.08,2,SELL,67
0x2d26c7b6,30,EVENT_NEW,49950.8,7,SELL,68
0x34f8fff8,30,EVENT_NEW,50027.5,10,BUY_CANCEL,69
0x1f370cab,30,EVENT_NEW,50048.75,7,BUY,70
0x37d8205e,30,EVENT_NEW,49982.42,6,SELL,71
0x30476040,30,EVENT_NEW,49998.19,6,SELL,73
0x1dbe7e7d,30,EVENT_NEW,49957.5,5,BUY,74
0x1cb8d52b,30,EVENT_NEW,50015.77,4,SELL,75
0x1759b17f,30,EVENT_NEW,50013.33,8,SELL,76
0x3860435a,30,EVENT_NEW,49993.52,9,BUY,77
0x149465c0,30,EVENT_NEW,49981.52,7,SELL,78
0x179c9a8,30,EVENT_NEW,50041.57,5,SELL,79
0xa87fc6c,30,EVENT_NEW,50038.47,4,BUY,80
0x2a3540cc,30,EVENT_NEW,50024.93,5,BUY,82
0x217b1843,30,EVENT_NEW,50040.65,6,SELL,83
0x341a7146,30,EVENT_NEW,49971.02,3,BUY,84
0x25393b4d,30,EVENT_NEW,50025.83,7,BUY_CANCEL,85
0x1689639,30,EVENT_NEW,49989.26,2,BUY_CANCEL,86
0x219f059a,30,EVENT_NEW,49974.07,4,BUY,88
0x1cfba21c,30,EVENT_NEW,49994.96,3,SELL_CANCEL,89
0x39f848b2,30,EVENT_NEW,49980.32,5,BUY,90
0xa36ed0f,30,EVENT_NEW,50032.55,6,SELL,91
0x27f0b0b2,30,EVENT_NEW,49965.81,10,BUY,94
0x3519835f,30,EVENT_NEW,50045.76,5,BUY,95
0x2eec87e,30,EVENT_NEW,49996.87,6,SELL,97
0x1bfd3c7d,30,EVENT_NEW,50045.83,7,BUY_CANCEL,98
0x1b7d35a5,31,EVENT_NEW,49948.91,3,SELL,0
0x85f5267,31,EVENT_NEW,50035.05,8,SELL,1
0x383f6657,31,EVENT_NEW,50026.5,2,BUY,2
0x1649dc40,31,EVENT_NEW,49982.5,8,SELL,3
0x1d5cc1ad,31,EVENT_NEW,50031.76,8,SELL,4
0x36819bc4,31,EVENT_NEW,49997.36,1,SELL_CANCEL,5
0x57fa7dc,31,EVENT_NEW,49971.51,8,BUY,6
0x715fc44,31,EVENT_NEW,49988.48,9,BUY,7
0xcde498b,31,EVENT_NEW,50029.71,1,BUY,9
0x18374064,31,EVENT_NEW,50044.69,5,SELL,10
0x2abf4aff,31,EVENT_NEW,50029.27,8,BUY,12
0x133efe46,31,EVENT_NEW,50043.37,7,BUY,13
0x29b9d979,31,EVENT_NEW,49972.92,9,SELL,14
0x2d569bf7,31,EVENT_NEW,49962.44,4,SELL,15
0x3aeac7ec,31,EVENT_NEW,49988.91,5,SELL,17
0x21bdde82,31,EVENT_NEW,49980.25,7,SELL_CANCEL,18
0xbe3f6fa,31,EVENT_NEW,49979.93,9,SELL,19
0x328ab2f6,31,EVENT_NEW,50012.49,6,SELL,20
0x2515cab9,31,EVENT_NEW,49989.53,7,BUY,21
0x5e7125e,31,EVENT_NEW,50024.05,5,SELL,22
0x13759bbe,31,EVENT_NEW,50008.17,10,BUY_CANCEL,23
0x237b6963,31,EVENT_NEW,50041.57,5,SELL,26
0x1389c31a,31,EVENT_NEW,50014.97,1,BUY,28
0xb5f962f,31,EVENT_NEW,50030.17,5,BUY_CANCEL,30
0x91c3f88,31,EVENT_NEW,49980.07,10,SELL,32
0x280869cd,31,EVENT_NEW,50021.98,9,BUY,34
0xf1546d4,31,EVENT_NEW,50012.7,3,SELL,35
0x15f15dd7,31,EVENT_NEW,50028.78,5,SELL,37
0x22da7ecf,31,EVENT_NEW,49988.55,3,SELL,39
0x6781649,31,EVENT_NEW,49960.27,5,BUY,40
0x3272ce31,31,EVENT_NEW,49988.38,4,SELL,41
0x35c51ca,31,EVENT_NEW,49996.58,1,BUY,42
0x28d0637a,31,EVENT_NEW,49967.84,4,SELL,43
0x1b93a933,31,EVENT_NEW,50007.97,9,SELL_CANCEL,47
0x103653d5,31,EVENT_NEW,50035.22,6,BUY,48
0x215dfd36,31,EVENT_NEW,50036.92,2,BUY_CANCEL,49
0xa83ebd8,31,EVENT_NEW,49969.61,10,BUY,51
0xccf65a6,31,EVENT_NEW,49976.56,7,BUY,52
0x37287aef,31,EVENT_NEW,49975.6,8,BUY,53
0xffad9db,31,EVENT_NEW,50036.46,2,BUY,54
0x13a6dd9b,31,EVENT_NEW,50008.27,5,BUY,55
0x1894f6fd,31,EVENT_NEW,49988.85,1,SELL,57
0x30a6226e,31,EVENT_NEW,50046.41,8,BUY_CANCEL,58
0x1a5c0759,31,EVENT_NEW,50037.81,1,SELL,59
0x1786e262,31,EVENT_NEW,50040.95,6,BUY,60
0x1bfbdc37,31,EVENT_NEW,50038.18,9,SELL,61
0x33bebe41,31,EVENT_NEW,50045.76,7,SELL,62
0x1120b23,31,EVENT_NEW,49957.6,6,BUY_CANCEL,63
0x87f38f5,31,EVENT_NEW,50010.47,1,SELL,65
0x24579c9f,31,EVENT_NEW,49989.67,6,SELL,66
0x1149db01,31,EVENT_NEW,49975.27,7,SELL,67
0x4684780,31,EVENT_NEW,50021.39,4,SELL,68
0x1594092d,31,EVENT_NEW,49963.44,8,SELL,70
0x2c0e5640,31,EVENT_NEW,50032.43,7,SELL,71
0x21953cf0,31,EVENT_NEW,50024.68,5,BUY,72
0x25f6d7ed,31,EVENT_NEW,49963.04,5,SELL,73
0x2b05adea,31,EVENT_NEW,50028.09,10,BUY,74
0x2b875eac,31,EVENT_NEW,49963.57,6,BUY,75
0xf3acf56,31,EVENT_NEW,49949.19,3,BUY,76
0x562db82,31,EVENT_NEW,49970.21,7,SELL,77
0x1a6e7b4,31,EVENT_NEW,49956.74,3,BUY,78
0x1e992694,31,EVENT_NEW,49953.34,6,BUY_CANCEL,79
0x11b74c0e,31,EVENT_NEW,49974.81,10,BUY,81
0x22dd1ec0,31,EVENT_NEW,50012.62,3,BUY,82
0x25084e7e,31,EVENT_NEW,50042.13,7,BUY,86
0x7e17f33,31,EVENT_NEW,49970.85,7,SELL,88
0xbc88d23,31,EVENT_NEW,50014.61,3,SELL,90
0x2d4b5d53,31,EVENT_NEW,49977.74,8,BUY_CANCEL,91
0x2fca9be2,31,EVENT_NEW,50034.19,5,SELL,92
0x1ab5416b,31,EVENT_NEW,49985.97,10,BUY,93
0x2d0ab24,31,EVENT_NEW,50012.41,3,SELL,94
0x19d99266,31,EVENT_NEW,49977.66,10,BUY_CANCEL,95
0x71b4e57,31,EVENT_NEW,49973.68,5,SELL,96
0x25790016,31,EVENT_NEW,50017.8,7,SELL,98
0x342d1256,32,EVENT_NEW,50031.17,7,BUY,0
0xde15347,32,EVENT_NEW,50042.16,1,SELL_CANCEL,3
0x3679f302,32,EVENT_NEW,49982.64,7,SELL,5
0x1bc814b5,32,EVENT_NEW,49972.35,2,BUY_CANCEL,6
0x36e08f0c,32,EVENT_NEW,50023.15,2,BUY,8
0x1c7efa0e,32,EVENT_NEW,49992.09,9,BUY,9
0x2ee9e399,32,EVENT_NEW,49969.9,2,BUY_CANCEL,10
0x23f1ee19,32,EVENT_NEW,50007.05,10,SELL,11
0x1aca73d5,32,EVENT_NEW,50039.83,6,BUY,13
0x3a740e75,32,EVENT_NEW,50048.59,3,SELL,14
0xafcca8a,32,EVENT_NEW,50032.94,10,BUY,15
0x1bd4862c,32,EVENT_NEW,50043.83,8,SELL,16
0x30895d80,32,EVENT_NEW,49993.01,1,SELL,17
0x2686d970,32,EVENT_NEW,50011.48,8,BUY,19
0x28e9036d,32,EVENT_NEW,50004.51,3,BUY,21
0x1666f7dc,32,EVENT_NEW,49995.19,4,BUY,22
0xf18b144,32,EVENT_NEW,50025.63,2,SELL_CANCEL,23
0x9ec5dc0,32,EVENT_NEW,49999.93,9,BUY,26
0x33dc28f3,32,EVENT_NEW,50022.16,7,BUY_CANCEL,27
0x27d77540,32,EVENT_NEW,50026.72,6,BUY_CANCEL,29
0x122ac329,32,EVENT_NEW,49951.04,1,BUY,30
0x1539d605,32,EVENT_NEW,49957.64,5,SELL,31
0x31afbcac,32,EVENT_NEW,49986.77,5,BUY,32
0x244caa6e,32,EVENT_NEW,50015.41,8,BUY,35
0x14ba0392,32,EVENT_NEW,49992.83,10,SELL,36
0xd4d4609,32,EVENT_NEW,50029.72,6,BUY,37
0x7b37608,32,EVENT_NEW,50030.95,10,SELL,38
0x1fb2ff27,32,EVENT_NEW,49984.7,7,SELL_CANCEL,39
0x797af03,32,EVENT_NEW,49968.04,2,BUY,42
0x15930e07,32,EVENT_NEW,49959.09,2,BUY,43
0xd933677,32,EVENT_NEW,50020.69,7,BUY,45
0xd5e00b,32,EVENT_NEW,50014.25,3,SELL,46
0xc1500da,32,EVENT_NEW,49949.31,3,SELL,48
0x156cbcd,32,EVENT_NEW,49989.81,2,SELL,49
0x118b4a3f,32,EVENT_NEW,50001.39,10,SELL_CANCEL,50
0x260b4250,32,EVENT_NEW,50034.26,10,SELL,51
0xeac6811,32,EVENT_NEW,49985.3,8,BUY,52
0x1264e5b,32,EVENT_NEW,49962.71,6,SELL,55
0x12f621ea,32,EVENT_NEW,49984.0,4,BUY_CANCEL,56
0xb5f7a21,32,EVENT_NEW,50048.89,9,BUY,57
0x2b0b86a2,32,EVENT_NEW,49984.8,5,SELL,58
0x2a2b650f,32,EVENT_NEW,49984.34,8,BUY,59
0x31092fe7,32,EVENT_NEW,49956.78,9,SELL_CANCEL,60
0x332419ce,32,EVENT_NEW,49998.18,10,BUY,61
0x20628ec1,32,EVENT_NEW,50021.77,5,SELL,62
0x26d0a63e,32,EVENT_NEW,49989.61,9,SELL,63
0x30548cf3,32,EVENT_NEW,49967.11,2,BUY,64
0xcb89cb1,32,EVENT_NEW,49961.57,9,BUY,65
0x2b2d208b,32,EVENT_NEW,50008.98,8,BUY_CANCEL,66
0x338f1a1e,32,EVENT_NEW,49980.72,5,BUY,71
0x3286fdb,32,EVENT_NEW,50001.28,1,BUY,73
0x343c9287,32,EVENT_NEW,50000.78,2,SELL,76
0x20c038cd,32,EVENT_NEW,50038.93,5,BUY,77
0x2d1d90a4,32,EVENT_NEW,50007.21,6,BUY,78
0x385ec2b6,32,EVENT_NEW,50000.9,4,BUY,79
0x5980b1,32,EVENT_NEW,49988.1,8,BUY,81
0x23bac9,32,EVENT_NEW,50000.96,1,BUY,82
0x3522ccb5,32,EVENT_NEW,50036.99,4,SELL,83
0x3accb64f,32,EVENT_NEW,49978.24,6,SELL_CANCEL,84
0x2b94ec67,32,EVENT_NEW,49972.86,5,BUY,85
0x10c2637d,32,EVENT_NEW,50045.08,7,BUY,89
0x19444346,32,EVENT_NEW,50001.99,6,BUY_CANCEL,91
0x31c8bf3d,32,EVENT_NEW,50040.41,2,SELL,93
0xbb6af8d,32,EVENT_NEW,50025.07,10,BUY,94
0x1f3595ba,32,EVENT_NEW,49987.82,8,SELL,95
0x369e6c41,32,EVENT_NEW,49958.99,1,SELL,98
0x303f18d3,33,EVENT_NEW,49982.87,6,SELL,1
0x29632d69,33,EVENT_NEW,49997.55,3,BUY,3
0x2350b882,33,EVENT_NEW,49963.15,9,SELL,4
0x107f969b,33,EVENT_NEW,50047.66,7,BUY,5
0x2c84f88e,33,EVENT_NEW,49954.21,9,BUY,7
0x251960ef,33,EVENT_NEW,49960.84,3,BUY,9
0x18f39639,33,EVENT_NEW,50002.06,3,BUY,10
0x10eaee46,33,EVENT_NEW,50006.73,10,BUY,11
0x3775e96f,33,EVENT_NEW,50009.6,6,SELL,14
0x1654a913,33,EVENT_NEW,49988.3,2,BUY,15
0x1fddcd5c,33,EVENT_NEW,50033.12,7,BUY_CANCEL,16
0x1fdab255,33,EVENT_NEW,50022.68,7,SELL,17
0x168c533a,33,EVENT_NEW,50014.86,3,SELL,18
0x2968426b,33,EVENT_NEW,50033.1,3,BUY,19
0x895d0b3,33,EVENT_NEW,49977.66,9,BUY,20
0x2ac8455f,33,EVENT_NEW,49959.62,6,BUY,21
0x26693819,33,EVENT_NEW,49981.14,1,SELL,23
0x300a7b4e,33,EVENT_NEW,50003.86,5,SELL,24
0x8231e76,33,EVENT_NEW,49976.16,6,SELL,25
0x11c7e549,33,EVENT_NEW,50042.85,5,BUY,26
0x154af979,33,EVENT_NEW,49993.6,5,BUY_CANCEL,27
0x25761a64,33,EVENT_NEW,50005.73,9,BUY,28
0x11385c,33,EVENT_NEW,49966.62,4,BUY,29
0x4dd755,33,EVENT_NEW,50030.41,3,SELL_CANCEL,30
0x179486f9,33,EVENT_NEW,50037.32,9,BUY,32
0x2cc4cc97,33,EVENT_NEW,49996.9,10,BUY_CANCEL,33
0x255d4baf,33,EVENT_NEW,50025.63,5,SELL_CANCEL,34
0x2f371281,33,EVENT_NEW,49964.06,10,SELL,35
0x2f611704,33,EVENT_NEW,50011.0,6,BUY,37
0x10e57469,33,EVENT_NEW,50007.16,2,SELL_CANCEL,38
0x18e10007,33,EVENT_NEW,50046.23,2,BUY,39
0xcf1190,33,EVENT_NEW,50005.62,1,SELL,40
0x286e802f,33,EVENT_NEW,49971.64,8,BUY,42
0x283e17cd,33,EVENT_NEW,49981.37,10,SELL,43
0x37b8746d,33,EVENT_NEW,49967.83,1,BUY,45
0x282b3e79,33,EVENT_NEW,50042.01,1,BUY,46
0x1f1b4282,33,EVENT_NEW,50022.43,3,BUY_CANCEL,47
0x1e3b51b6,33,EVENT_NEW,50030.54,2,BUY,48
0x14a948e5,33,EVENT_NEW,49982.53,9,BUY_CANCEL,50
0xc60742c,33,EVENT_NEW,50022.12,9,BUY,52
0x1cf31fc8,33,EVENT_NEW,49971.63,8,BUY_CANCEL,54
0x33add2f0,33,EVENT_NEW,49974.53,8,BUY,56
0x3681fa86,33,EVENT_NEW,50025.13,2,SELL_CANCEL,57
0x2b818288,33,EVENT_NEW,50048.53,9,BUY,59
0x33d7e597,33,EVENT_NEW,50019.61,1,SELL,61
0x19fac4b8,33,EVENT_NEW,49969.87,1,BUY,62
0x1996f08,33,EVENT_NEW,50009.93,10,BUY,63
0x1c5b9ab6,33,EVENT_NEW,49959.02,4,BUY,64
0x1f43907c,33,EVENT_NEW,50019.33,10,BUY,67
0x3409cf07,33,EVENT_NEW,49953.46,7,SELL,68
0x1ce96b57,33,EVENT_NEW,49981.69,3,BUY,69
0x13d3cabc,33,EVENT_NEW,50001.59,7,BUY,71
0x9bef323,33,EVENT_NEW,49962.91,3,SELL,73
0x7ebf807,33,EVENT_NEW,49953.46,10,BUY,74
0x4cbf416,33,EVENT_NEW,50030.38,4,BUY,75
0x1a987a55,33,EVENT_NEW,49956.27,6,SELL,76
0x1d35bd11,33,EVENT_NEW,49970.48,1,BUY,77
0xa47bacc,33,EVENT_NEW,50047.89,8,SELL,78
0x1b128bd0,33,EVENT_NEW,49971.83,3,SELL,79
0x3141e131,33,EVENT_NEW,49973.44,3,SELL,80
0x2cf9fc9c,33,EVENT_NEW,50044.27,5,SELL,82
0xf4fc9c,33,EVENT_NEW,49992.9,2,SELL,83
0x3329c0cb,33,EVENT_NEW,50032.13,10,SELL_CANCEL,85
0x38a0a50c,33,EVENT_NEW,49966.84,1,SELL,86
0x36831946,33,EVENT_NEW,49987.22,4,BUY_CANCEL,89
0x14d813e3,33,EVENT_NEW,50036.68,2,BUY,90
0x1273b4a8,33,EVENT_NEW,49969.16,6,SELL,91
0x59e77ec,33,EVENT_NEW,50045.66,5,SELL,95
0x3ade9183,34,EVENT_NEW,49976.17,4,SELL,0
0x2a3a3e7,34,EVENT_NEW,49968.19,1,BUY,1
0x2dcd62fc,34,EVENT_NEW,50026.75,2,BUY,2
0x3ceb894,34,EVENT_NEW,50013.64,2,BUY,3
0x4e76d7f,34,EVENT_NEW,50040.18,2,SELL,5
0xd551e9e,34,EVENT_NEW,50039.5,1,BUY,7
0x352af89a,34,EVENT_NEW,50019.6,10,SELL,9
0x153ad30a,34,EVENT_NEW,49964.36,1,BUY,11
0x3269f205,34,EVENT_NEW,49996.71,2,BUY,12
0x3ab59139,34,EVENT_NEW,49968.08,2,SELL_CANCEL,15
0x13add18a,34,EVENT_NEW,49958.42,6,SELL,16
0x33672b1a,34,EVENT_NEW,50014.42,2,BUY,17
0x135ccfc6,34,EVENT_NEW,50015.02,8,SELL,18
0x9fe928e,34,EVENT_NEW,49951.88,7,BUY,19
0x199aa5bb,34,EVENT_NEW,50018.15,4,SELL,21
