OrderHash,Block,Action,Price,Quantity,OrderType,Subaccount
0x284f3dc,27,EVENT_NEW,50044.82,4,SELL,2
0x1dfc515d,27,EVENT_NEW,49985.23,3,BUY,3
0x72bb7be,27,EVENT_NEW,49999.51,2,BUY,4
0x8757d24,27,EVENT_NEW,49979.48,3,SELL,6
0x6c857e1,27,EVENT_NEW,49974.91,4,SELL_CANCEL,7
0x3a27e3fd,27,EVENT_NEW,50034.6,7,BUY,8
0x3eb3358,27,EVENT_NEW,50000.35,2,SELL,9
0x31160c34,27,EVENT_NEW,50001.08,6,BUY,10
0x1fa5e39a,27,EVENT_NEW,50013.89,6,SELL,11
0x2231b151,27,EVENT_NEW,49983.94,10,SELL_CANCEL,12
0x337ddff8,27,EVENT_NEW,49970.78,7,SELL,13
0x344808f7,27,EVENT_NEW,50036.93,10,SELL_CANCEL,14
0x3b2bac05,27,EVENT_NEW,50020.23,6,SELL,15
0x3a0fad9c,27,EVENT_NEW,50000.99,8,BUY,17
0x369cf226,27,EVENT_NEW,49955.66,2,BUY_CANCEL,18
0xbd81805,27,EVENT_NEW,50005.95,5,BUY,19
0x294ea33d,27,EVENT_NEW,50018.94,7,BUY,21
0x305cf6f4,27,EVENT_NEW,49963.58,1,BUY_CANCEL,22
0x1d33b319,27,EVENT_NEW,49955.45,6,SELL,23
0x130f475e,27,EVENT_NEW,50012.69,7,SELL,24
0x26bd881a,27,EVENT_NEW,50000.85,1,BUY_CANCEL,25
0x17c5af11,27,EVENT_NEW,50012.1,5,SELL,27
0x237b312c,27,EVENT_NEW,49987.51,10,BUY,28
0x3b4663ce,27,EVENT_NEW,49982.5,8,BUY,30
0x28da858,27,EVENT_NEW,49979.18,5,SELL,31
0x11fa4c4b,27,EVENT_NEW,50017.83,8,BUY,32
0x181fbd8d,27,EVENT_NEW,49973.43,7,SELL_CANCEL,33
0xeb4ddba,27,EVENT_NEW,49995.4,8,BUY,34
0x12578557,27,EVENT_NEW,50034.49,7,SELL,36
0x33dc0acb,27,EVENT_NEW,49961.53,5,BUY_CANCEL,37
0x21664a45,27,EVENT_NEW,49997.03,9,BUY,38
0x56d7373,27,EVENT_NEW,49984.86,4,SELL,40
0x119c0cbc,27,EVENT_NEW,49981.67,6,SELL_CANCEL,41
0x157fec68,27,EVENT_NEW,50012.36,2,BUY,42
0x2cd59eff,27,EVENT_NEW,50051.03,3,BUY_CANCEL,43
0x2a04138c,27,EVENT_NEW,50038.99,3,SELL,44
0x1766b6cd,27,EVENT_NEW,49992.71,10,SELL_CANCEL,45
0x16d99d0d,27,EVENT_NEW,50045.94,4,SELL_CANCEL,48
0x1eb480b8,27,EVENT_NEW,49984.67,5,SELL_CANCEL,49
0x3897a176,27,EVENT_NEW,49979.7,8,BUY,50
0x28860f4a,27,EVENT_NEW,49968.71,5,SELL,51
0x9bd4ab,27,EVENT_NEW,49953.81,2,SELL_CANCEL,53
0x2711c116,27,EVENT_NEW,49994.75,3,SELL,54
0x9b246ec,27,EVENT_NEW,49989.69,4,BUY,55
0x10985b7e,27,EVENT_NEW,50020.44,7,SELL,56
0x3489794b,27,EVENT_NEW,49963.48,1,SELL_CANCEL,59
0x1ad739ab,27,EVENT_NEW,50021.88,10,SELL_CANCEL,60
0x570176e,27,EVENT_NEW,49977.63,8,SELL,61
0x17d52bfc,27,EVENT_NEW,50051.86,9,SELL,62
0x17864127,27,EVENT_NEW,49964.17,3,SELL,63
0x1db5d2e,27,EVENT_NEW,50022.55,1,SELL,64
0x22cbe885,27,EVENT_NEW,50005.03,1,BUY,65
0x10b0d474,27,EVENT_NEW,50006.72,6,SELL,66
0x22a64d7b,27,EVENT_NEW,49977.84,3,SELL,67
0x11026411,27,EVENT_NEW,49989.78,7,BUY,68
0x186f2e07,27,EVENT_NEW,49965.12,3,BUY,70
0x161bd5b8,27,EVENT_NEW,49965.18,3,SELL_CANCEL,71
0x300264b4,27,EVENT_NEW,49956.7,9,SELL,72
0x15ce4a84,27,EVENT_NEW,49967.64,9,BUY,75
0x2b105e74,27,EVENT_NEW,50001.47,3,BUY,76
0x5376ebf,27,EVENT_NEW,49971.61,4,SELL_CANCEL,79
0x229a52d6,27,EVENT_NEW,50024.79,6,BUY,80
0x3837f5d3,27,EVENT_NEW,50007.85,4,BUY,81
0x12e7e6f8,27,EVENT_NEW,50039.54,10,SELL,82
0x290965e3,27,EVENT_NEW,50005.72,6,SELL,83
0x2bcad380,27,EVENT_NEW,49994.83,3,BUY,85
0x322767f6,27,EVENT_NEW,50006.5,9,SELL_CANCEL,86
0xc9cd002,27,EVENT_NEW,49983.95,6,SELL,87
0x2e433928,27,EVENT_NEW,49962.28,5,BUY,88
0x6ca290d,27,EVENT_NEW,49964.49,7,SELL,89
0x662968e,27,EVENT_NEW,50052.6,1,BUY,90
0x1738ed30,27,EVENT_NEW,49960.15,2,SELL_CANCEL,93
0x37b084ea,27,EVENT_NEW,50040.72,9,BUY,95
0x395774e,27,EVENT_NEW,50012.05,1,SELL,96
0x2623a7d5,27,EVENT_NEW,50052.14,1,SELL,98
0x22a6c9ca,27,EVENT_NEW,49982.43,5,SELL,99
0x376698cd,28,EVENT_NEW,50023.11,2,BUY_CANCEL,0
0x2199fbb5,28,EVENT_NEW,50014.82,5,BUY_CANCEL,1
0x21938013,28,EVENT_NEW,50036.02,4,SELL_CANCEL,2
0x1e78b93a,28,EVENT_NEW,50050.3,2,BUY,3
0xa1e5863,28,EVENT_NEW,49953.34,6,SELL,5
0x8248772,28,EVENT_NEW,50016.85,1,SELL,7
0xb12d48d,28,EVENT_NEW,50004.73,1,SELL,8
0x1e7475ee,28,EVENT_NEW,49953.97,4,BUY,9
0x2113d77d,28,EVENT_NEW,50023.6,4,BUY,11
0x52d9424,28,EVENT_NEW,49978.21,1,SELL,12
0x278c9fe9,28,EVENT_NEW,50052.25,10,SELL,13
0x26ada0a9,28,EVENT_NEW,49975.57,5,SELL_CANCEL,14
0x36e7e9d9,28,EVENT_NEW,49989.06,4,BUY,15
0x2d8d920e,28,EVENT_NEW,50046.34,4,SELL,16
0x1d7c67bb,28,EVENT_NEW,50017.81,10,SELL,17
0x2814a21a,28,EVENT_NEW,49961.5,6,BUY_CANCEL,18
0xa1f0036,28,EVENT_NEW,50027.11,8,SELL,19
0x2cdb7505,28,EVENT_NEW,49984.29,7,BUY,20
0x33a3b1b8,28,EVENT_NEW,50027.41,7,BUY,21
0x3b07458e,28,EVENT_NEW,50045.71,8,SELL,22
0x16569845,28,EVENT_NEW,50045.45,5,SELL,23
0x2fc26728,28,EVENT_NEW,50026.21,10,BUY,26
0x4826ffb,28,EVENT_NEW,50006.53,10,BUY,27
0x17ac52bb,28,EVENT_NEW,49957.43,1,SELL_CANCEL,28
0xba97ef7,28,EVENT_NEW,50043.52,2,BUY,29
0xb0ce480,28,EVENT_NEW,50024.47,9,BUY,32
0x3cda3f,28,EVENT_NEW,50022.53,10,BUY,33
0x293e6b00,28,EVENT_NEW,50047.52,3,BUY,34
0x2dc5df1b,28,EVENT_NEW,49973.21,10,BUY,35
0x7e15425,28,EVENT_NEW,50041.82,2,BUY_CANCEL,37
0x13b5bf9c,28,EVENT_NEW,49955.74,5,BUY,38
0x290840aa,28,EVENT_NEW,50028.93,4,SELL,39
0xdefec7b,28,EVENT_NEW,50013.51,7,BUY_CANCEL,40
0xc9bb3da,28,EVENT_NEW,50028.6,5,SELL,41
0xaccda,28,EVENT_NEW,50027.86,7,BUY_CANCEL,42
0x192e5079,28,EVENT_NEW,50044.22,5,SELL,43
0x226cea0,28,EVENT_NEW,50006.53,10,SELL_CANCEL,44
0x1a7a2495,28,EVENT_NEW,50022.34,10,BUY,45
0x21a42a2b,28,EVENT_NEW,49954.73,8,SELL,49
0x64393c3,28,EVENT_NEW,50009.73,3,SELL,50
0x786d4b3,28,EVENT_NEW,49974.67,6,BUY,54
0x8995898,28,EVENT_NEW,49967.4,6,BUY,55
0x72f7dc0,28,EVENT_NEW,49954.64,4,SELL,57
0x39a6ac26,28,EVENT_NEW,50038.93,9,BUY,59
0xa72a5ef,28,EVENT_NEW,49976.8,3,SELL,60
0x3ded933,28,EVENT_NEW,49986.14,10,BUY,61
0x2350f558,28,EVENT_NEW,49967.22,4,SELL,63
0x38deae39,28,EVENT_NEW,49978.68,9,SELL,64
0x2a71557,28,EVENT_NEW,49986.79,8,SELL,65
0x15f0f328,28,EVENT_NEW,50044.55,1,SELL_CANCEL,67
0x34c533a4,28,EVENT_NEW,49959.7,1,BUY,70
0x58c5ac5,28,EVENT_NEW,49976.01,5,SELL,71
0x35aca1b3,28,EVENT_NEW,49972.83,3,SELL,72
0xb8cb395,28,EVENT_NEW,49961.88,2,BUY,73
0x38aaa364,28,EVENT_NEW,49981.15,10,SELL,74
0x2c47d047,28,EVENT_NEW,50032.9,2,BUY,75
0x10f591a8,28,EVENT_NEW,49968.42,4,SELL,76
0x15075c37,28,EVENT_NEW,49980.17,2,SELL_CANCEL,77
0x163b8f8f,28,EVENT_NEW,50051.58,10,BUY_CANCEL,78
0x2871ee7c,28,EVENT_NEW,50016.91,6,BUY,79
0x21f008f2,28,EVENT_NEW,50002.34,5,SELL_CANCEL,82
0x2f62a9dc,28,EVENT_NEW,49996.01,6,BUY,83
0x190e6ee1,28,EVENT_NEW,50026.86,2,BUY,84
0x21368aad,28,EVENT_NEW,50017.61,5,SELL,85
0xdf74201,28,EVENT_NEW,50017.21,5,BUY_CANCEL,86
0x2d076e1,28,EVENT_NEW,49955.94,9,SELL,87
0x19e3def2,28,EVENT_NEW,49957.08,10,SELL,88
0x133b94,28,EVENT_NEW,49998.46,4,BUY,89
0x247ca418,28,EVENT_NEW,49968.8,9,BUY,91
0x3a03a8de,28,EVENT_NEW,49977.14,1,BUY_CANCEL,92
0xb9960b,28,EVENT_NEW,50046.69,5,SELL,93
0x29cade03,28,EVENT_NEW,50050.28,6,SELL,95
0x2d25aeb0,28,EVENT_NEW,50018.77,6,SELL,96
0x16baa941,28,EVENT_NEW,49958.9,8,BUY,98
0x2f299136,28,EVENT_NEW,49977.62,7,SELL,99
0x107a754a,29,EVENT_NEW,49967.89,9,BUY,1
0x67cafce,29,EVENT_NEW,50002.72,6,SELL_CANCEL,2
0x20cf6b39,29,EVENT_NEW,49975.06,7,SELL_CANCEL,3
0x222c2b9d,29,EVENT_NEW,49996.43,5,BUY,4
0x8c47bde,29,EVENT_NEW,50026.2,3,SELL,5
0x34d13060,29,EVENT_NEW,49981.27,3,SELL,6
0x339a7625,29,EVENT_NEW,50037.47,9,BUY,7
0x37073b21,29,EVENT_NEW,50025.06,7,SELL,8
0x1b71d4f3,29,EVENT_NEW,49957.86,10,BUY,9
0x14d5e0ec,29,EVENT_NEW,50024.96,10,BUY,11
0x1f57fbb8,29,EVENT_NEW,49999.46,3,BUY,12
0x246a4fb0,29,EVENT_NEW,49973.34,2,BUY,13
0x2baa9bc4,29,EVENT_NEW,49957.11,8,SELL,14
0x56b1150,29,EVENT_NEW,50048.99,3,BUY,15
0xded10ed,29,EVENT_NEW,49966.52,6,SELL,17
0x26b324b,29,EVENT_NEW,49953.71,1,BUY_CANCEL,18
0x33007ceb,29,EVENT_NEW,50028.1,3,SELL,20
0x27fb214,29,EVENT_NEW,50040.58,3,BUY,21
0x1c243f22,29,EVENT_NEW,50033.16,7,BUY,22
0x6bd7750,29,EVENT_NEW,50024.59,2,SELL,24
0xb1cbd3b,29,EVENT_NEW,50031.3,7,SELL_CANCEL,26
0x164cf63f,29,EVENT_NEW,50016.13,7,SELL,27
0x1978da50,29,EVENT_NEW,50014.75,8,BUY,32
0xf722938,29,EVENT_NEW,50000.86,4,SELL_CANCEL,33
0x1c6e7937,29,EVENT_NEW,49979.51,6,BUY,34
0xd139ac8,29,EVENT_NEW,50001.03,3,SELL,35
0x2526bf51,29,EVENT_NEW,49983.08,3,BUY,36
0x5856d07,29,EVENT_NEW,50047.94,1,BUY_CANCEL,37
0x2f1b1a7e,29,EVENT_NEW,50038.84,2,BUY,38
0xc07ed27,29,EVENT_NEW,50016.62,9,SELL,39
0x156c48c5,29,EVENT_NEW,50036.88,6,SELL,41
0x1a683c5f,29,EVENT_NEW,49997.24,2,SELL,42
0x2ce15670,29,EVENT_NEW,49968.31,6,SELL,43
0x1bd9a3ac,29,EVENT_NEW,49967.34,9,BUY_CANCEL,45
0x1a6d2ec1,29,EVENT_NEW,50052.17,2,BUY,48
0x2873a1e7,29,EVENT_NEW,50045.85,3,BUY,49
0x2bfe9c02,29,EVENT_NEW,50018.85,1,SELL,50
0xdbeb16c,29,EVENT_NEW,50045.33,5,BUY,51
0x23985fe5,29,EVENT_NEW,49958.87,3,BUY,52
0x33da8d43,29,EVENT_NEW,49996.56,10,SELL,53
0x298ade09,29,EVENT_NEW,50010.74,5,BUY,55
0x35d4eb2e,29,EVENT_NEW,49969.26,2,BUY,56
0xc98203e,29,EVENT_NEW,50043.5,5,BUY_CANCEL,57
0x22c4222b,29,EVENT_NEW,49967.98,10,BUY,58
0x23c0e598,29,EVENT_NEW,49984.89,10,BUY,59
0x2d3e923d,29,EVENT_NEW,50022.32,8,BUY,60
0x328ac5f,29,EVENT_NEW,50020.56,8,SELL,61
0x12423510,29,EVENT_NEW,50048.21,2,BUY_CANCEL,63
0x4d75e7b,29,EVENT_NEW,50000.74,5,BUY_CANCEL,64
0x25520468,29,EVENT_NEW,50004.78,5,SELL,65
0x13f4c1e9,29,EVENT_NEW,50005.73,2,SELL,66
0x22bb58d7,29,EVENT_NEW,50002.28,10,SELL_CANCEL,67
0x39364c29,29,EVENT_NEW,50007.77,8,SELL,68
0x2770c862,29,EVENT_NEW,49958.54,8,SELL,69
0x6def3e9,29,EVENT_NEW,49971.74,1,BUY,70
0x1bf125b,29,EVENT_NEW,49968.21,9,BUY_CANCEL,71
0x24da708c,29,EVENT_NEW,50001.62,3,BUY,72
0x65248a8,29,EVENT_NEW,49974.99,9,SELL,73
0xa5543df,29,EVENT_NEW,50050.75,8,SELL,77
0x2632f06b,29,EVENT_NEW,50025.79,3,BUY,78
0x3894df47,29,EVENT_NEW,50050.77,8,SELL,79
0x2f7e1dc3,29,EVENT_NEW,49982.54,8,SELL,80
0x1788685f,29,EVENT_NEW,50045.08,6,BUY,81
0x15cb02d3,29,EVENT_NEW,50023.08,4,SELL,82
0x31d395e5,29,EVENT_NEW,49998.91,8,SELL,84
0x27815e0f,29,EVENT_NEW,49998.93,10,SELL,86
0x23586d7,29,EVENT_NEW,49988.09,9,SELL,87
0x2e1005bd,29,EVENT_NEW,49987.48,5,BUY,88
0x17482697,29,EVENT_NEW,50034.23,10,SELL,89
0x3827b604,29,EVENT_NEW,50052.26,6,SELL,90
0x3625437c,29,EVENT_NEW,50049.73,8,SELL_CANCEL,92
0x2f71ed7c,29,EVENT_NEW,50003.99,6,BUY,93
0x30c6af05,29,EVENT_NEW,49970.21,1,SELL,94
0x22aa5c5b,29,EVENT_NEW,50044.96,7,SELL,95
0x1435586c,29,EVENT_NEW,50050.63,5,SELL,96
0x2275c43e,29,EVENT_NEW,50052.61,6,SELL,98
0x17600179,30,EVENT_NEW,50046.1,6,SELL,0
0x74426fc,30,EVENT_NEW,50036.98,10,SELL,1
0x1146b230,30,EVENT_NEW,50005.26,8,BUY,2
0x2533cc3f,30,EVENT_NEW,50006.89,1,SELL,3
0x34cf7805,30,EVENT_NEW,50044.89,5,BUY_CANCEL,6
0x2c4e7210,30,EVENT_NEW,50009.54,2,SELL,7
0xa0658ce,30,EVENT_NEW,49968.25,6,BUY,8
0x103514da,30,EVENT_NEW,50001.92,7,SELL,9
0x6da02e9,30,EVENT_NEW,50027.23,5,BUY,10
0x177df67c,30,EVENT_NEW,50002.43,3,BUY,11
0x35e1773d,30,EVENT_NEW,50026.18,7,SELL,12
0x37efc09f,30,EVENT_NEW,49988.24,7,BUY,13
0x29658f1d,30,EVENT_NEW,50022.41,5,SELL,15
0x20cc0eb6,30,EVENT_NEW,50031.83,1,BUY,16
0x9f2fce8,30,EVENT_NEW,49970.3,8,BUY_CANCEL,18
0x1711f3da,30,EVENT_NEW,49993.03,10,SELL_CANCEL,19
0x4db0bb6,30,EVENT_NEW,49966.95,1,BUY_CANCEL,21
0x1af46e4a,30,EVENT_NEW,50004.1,10,BUY,22
0xe5880bb,30,EVENT_NEW,50004.67,6,BUY,23
0x316d6131,30,EVENT_NEW,50008.14,5,BUY,24
0x163dbabb,30,EVENT_NEW,50014.83,4,SELL,25
0x170333d1,30,EVENT_NEW,50033.02,9,SELL_CANCEL,26
0x75c5bf,30,EVENT_NEW,50037.5,2,SELL,27
0x1dc46c98,30,EVENT_NEW,50011.12,1,SELL,30
0x33129a82,30,EVENT_NEW,50041.62,1,BUY_CANCEL,31
0x2c3928b2,30,EVENT_NEW,49956.2,5,BUY,32
0x3551e96d,30,EVENT_NEW,50012.74,4,SELL,33
0x139f90bc,30,EVENT_NEW,50044.27,10,SELL,34
0xcb309da,30,EVENT_NEW,50025.72,1,BUY,35
0xdef736f,30,EVENT_NEW,49996.72,10,SELL_CANCEL,36
0x1fa72e2d,30,EVENT_NEW,50014.75,2,BUY_CANCEL,37
0x232f9ebe,30,EVENT_NEW,49994.68,8,BUY,41
0x2f574d37,30,EVENT_NEW,50004.68,7,BUY_CANCEL,42
0x3943b402,30,EVENT_NEW,50016.07,8,BUY_CANCEL,44
0x2c77ec63,30,EVENT_NEW,50001.24,8,BUY,45
0x2cd71947,30,EVENT_NEW,50037.54,3,BUY,47
0x6ed3308,30,EVENT_NEW,49997.07,2,SELL,48
0x316319f7,30,EVENT_NEW,50003.85,6,BUY,51
0x30df4213,30,EVENT_NEW,49997.62,2,BUY,53
0x11563a11,30,EVENT_NEW,49955.74,10,SELL,54
0x37972c9b,30,EVENT_NEW,49962.66,6,SELL,55
0xfde7b1,30,EVENT_NEW,49969.52,7,BUY,56
0x10bb87e6,30,EVENT_NEW,50001.68,7,BUY_CANCEL,57
0x26f26313,30,EVENT_NEW,50052.57,2,BUY_CANCEL,58
0x23ca60dd,30,EVENT_NEW,50043.48,1,SELL,59
0x9cd4f51,30,EVENT_NEW,49993.97,3,BUY,60
0x2eb4497,30,EVENT_NEW,50052.4,5,SELL,61
0x7f97cb8,30,EVENT_NEW,50041.32,5,SELL,62
0x6a90665,30,EVENT_NEW,50011.69,1,BUY,63
0x1087bed6,30,EVENT_NEW,49998.16,2,BUY,65
0x3294b6c9,30,EVENT_NEW,49998.04,6,BUY,68
0x100ef918,30,EVENT_NEW,50032.01,6,BUY,70
0x16b11a7c,30,EVENT_NEW,50036.89,2,BUY,72
0x3a3fbd21,30,EVENT_NEW,50037.53,9,SELL,73
0x1dee33e8,30,EVENT_NEW,50017.21,6,BUY,74
0x369bf45e,30,EVENT_NEW,50049.87,2,BUY,75
0x1844f493,30,EVENT_NEW,50022.19,1,SELL,76
0x5a18bc3,30,EVENT_NEW,49997.21,10,SELL,77
0x8059eac,30,EVENT_NEW,50040.88,1,BUY,78
0x14ff011f,30,EVENT_NEW,49955.3,6,SELL,80
0x2c0080e,30,EVENT_NEW,49988.42,10,BUY_CANCEL,81
0x18e547d9,30,EVENT_NEW,49974.21,3,SELL_CANCEL,82
0x292b4827,30,EVENT_NEW,49958.89,9,SELL,83
0x1ab93f3a,30,EVENT_NEW,49973.72,7,BUY,84
0x375533f3,30,EVENT_NEW,50002.0,1,BUY,85
0x108829d9,30,EVENT_NEW,49980.36,10,BUY,87
0x1431b13a,30,EVENT_NEW,49972.88,7,BUY_CANCEL,88
0x178e6cd9,30,EVENT_NEW,49989.23,9,SELL,91
0x27b641a5,30,EVENT_NEW,50004.22,2,BUY_CANCEL,93
0x166be0c1,30,EVENT_NEW,50001.16,1,SELL,94
0x1d2aaa84,30,EVENT_NEW,50029.05,1,BUY,96
0x8ce4ba7,30,EVENT_NEW,49976.59,4,BUY,97
0x171e6261,30,EVENT_NEW,49956.42,10,BUY,99
0x32f66291,31,EVENT_NEW,50017.48,4,SELL,0
0x19b83292,31,EVENT_NEW,50026.23,2,SELL,1
0xa40898c,31,EVENT_NEW,49970.6,4,SELL_CANCEL,3
0x209f5efa,31,EVENT_NEW,50004.53,6,BUY,6
0x357427e1,31,EVENT_NEW,49969.17,3,SELL,7
0x2df60ecf,31,EVENT_NEW,50045.26,2,SELL,8
0x309d61c7,31,EVENT_NEW,49997.47,3,BUY,9
0x17e42384,31,EVENT_NEW,49994.19,8,SELL_CANCEL,10
0xe9fa20,31,EVENT_NEW,49977.31,3,SELL,11
0x412259,31,EVENT_NEW,49975.09,3,BUY,12
0xa38c4f7,31,EVENT_NEW,50003.23,6,SELL,13
0x1dbb89ad,31,EVENT_NEW,50027.89,2,BUY_CANCEL,14
0x31c080be,31,EVENT_NEW,50051.03,5,SELL,15
0x2752f13d,31,EVENT_NEW,49964.05,10,SELL,16
0x5699a30,31,EVENT_NEW,49967.74,6,SELL_CANCEL,18
0x2867ecc8,31,EVENT_NEW,50046.31,6,BUY_CANCEL,20
0x1a3e1502,31,EVENT_NEW,49971.55,10,SELL_CANCEL,21
0x2366120a,31,EVENT_NEW,49981.26,4,BUY_CANCEL,22
0x90f3d7a,31,EVENT_NEW,49975.64,2,BUY,23
0x14a87e18,31,EVENT_NEW,50048.15,7,SELL,24
0x1397fb54,31,EVENT_NEW,50035.88,4,BUY,27
0x22810221,31,EVENT_NEW,49977.96,9,BUY,28
0x3542b5c2,31,EVENT_NEW,49977.51,5,SELL,29
0x9689816,31,EVENT_NEW,49997.73,10,SELL_CANCEL,30
0x2c96ee63,31,EVENT_NEW,49959.5,1,SELL,31
0x22348063,31,EVENT_NEW,50050.55,2,SELL,32
0x21461459,31,EVENT_NEW,50024.97,5,BUY_CANCEL,34
0x2fc4a819,31,EVENT_NEW,50031.41,4,BUY,35
0x1ce06f48,31,EVENT_NEW,49975.64,1,SELL_CANCEL,36
0x303106a9,31,EVENT_NEW,49999.91,1,BUY_CANCEL,37
0xe803611,31,EVENT_NEW,50009.25,6,BUY,39
0x1ab9007b,31,EVENT_NEW,50046.03,2,BUY_CANCEL,40
0x223a256b,31,EVENT_NEW,50053.06,5,SELL,41
0x1678cd8c,31,EVENT_NEW,49998.48,8,SELL,42
0x1893b669,31,EVENT_NEW,49974.78,3,SELL,43
0xdc84307,31,EVENT_NEW,50023.37,1,BUY_CANCEL,44
0xc66014d,31,EVENT_NEW,50034.84,4,BUY,45
0x305fd25a,31,EVENT_NEW,49957.04,6,BUY,48
0x1b8da23d,31,EVENT_NEW,49999.72,6,BUY,49
0x29d2c538,31,EVENT_NEW,50050.86,1,BUY,50
0x255c1b49,31,EVENT_NEW,49974.68,8,BUY_CANCEL,51
0x26c0f32b,31,EVENT_NEW,49965.07,9,SELL,52
0xdce4874,31,EVENT_NEW,49999.57,3,SELL,53
0x1827429,31,EVENT_NEW,50043.99,9,SELL_CANCEL,55
0x3a519059,31,EVENT_NEW,49988.88,2,BUY,56
0x17ae506a,31,EVENT_NEW,50005.88,6,BUY_CANCEL,57
0xeb351ee,31,EVENT_NEW,50013.88,4,BUY,58
0x1b43e379,31,EVENT_NEW,50037.65,8,SELL_CANCEL,59
0x15969e85,31,EVENT_NEW,50037.75,5,SELL,62
0x3aac2481,31,EVENT_NEW,49974.96,1,SELL_CANCEL,63
0x39ab1041,31,EVENT_NEW,50020.11,2,BUY,64
0x1af9706a,31,EVENT_NEW,50012.44,2,SELL,65
0x8a9b9f,31,EVENT_NEW,50045.8,10,SELL,66
0x10f16a14,31,EVENT_NEW,49990.01,8,SELL,67
0x10f10567,31,EVENT_NEW,50013.61,10,BUY,68
0x1da7933d,31,EVENT_NEW,49997.01,9,SELL,69
0x333b8776,31,EVENT_NEW,50013.68,6,SELL,70
0x39daed8d,31,EVENT_NEW,50007.31,2,BUY_CANCEL,71
0x3b3ad973,31,EVENT_NEW,50023.9,6,BUY_CANCEL,72
0xbd760a1,31,EVENT_NEW,49995.18,2,BUY,74
0x869f658,31,EVENT_NEW,50019.94,8,SELL,75
0x31e9e061,31,EVENT_NEW,50046.1,9,BUY,76
0x38c5974,31,EVENT_NEW,49957.28,1,BUY,77
0x1457a8f6,31,EVENT_NEW,50049.74,5,BUY,78
0x236349be,31,EVENT_NEW,50015.03,8,SELL,80
0x1bff9117,31,EVENT_NEW,50000.77,7,BUY,81
0x2ac5c0dd,31,EVENT_NEW,49959.61,9,SELL_CANCEL,82
0x2cb725c0,31,EVENT_NEW,50036.1,5,SELL,83
0x30ec2659,31,EVENT_NEW,50024.84,10,SELL,85
0x96cd256,31,EVENT_NEW,50035.99,8,SELL,86
0x33e8a536,31,EVENT_NEW,50025.52,4,SELL,87
0x4411b59,31,EVENT_NEW,49994.84,10,SELL,91
0x14f9e7d9,31,EVENT_NEW,50039.16,8,SELL,92
0x1bd40a8d,31,EVENT_NEW,49998.82,7,BUY_CANCEL,93
0x7327d57,31,EVENT_NEW,50021.67,8,SELL,95
0x2f86516a,31,EVENT_NEW,49984.95,8,SELL,96
0x362f5a7d,31,EVENT_NEW,50014.37,5,SELL,98
0x2fc60c08,32,EVENT_NEW,49955.72,5,BUY,1
0x22a2f4ed,32,EVENT_NEW,49992.18,5,BUY,2
0x39897b40,32,EVENT_NEW,50003.48,3,BUY,3
0x2f80c64f,32,EVENT_NEW,49966.19,6,SELL,4
0x39bbe3d2,32,EVENT_NEW,49999.19,8,BUY,5
0x2e32d5a4,32,EVENT_NEW,50038.61,2,SELL,6
0x28b64b7b,32,EVENT_NEW,49988.33,1,BUY,7
0x22cd506f,32,EVENT_NEW,50025.86,2,BUY,8
0x19486e44,32,EVENT_NEW,49978.79,4,BUY_CANCEL,9
0x1f035632,32,EVENT_NEW,50026.25,5,BUY,10
0x7b2e318,32,EVENT_NEW,50029.76,7,BUY,11
0x1924d415,32,EVENT_NEW,50008.95,2,SELL,12
0x3a065979,32,EVENT_NEW,50007.06,9,BUY,13
0x369cf03f,32,EVENT_NEW,49964.55,6,BUY_CANCEL,14
0x17f744b4,32,EVENT_NEW,50050.26,6,BUY,17
0x15263024,32,EVENT_NEW,50039.91,5,BUY,19
0x29d76703,32,EVENT_NEW,50038.84,5,BUY_CANCEL,20
0x3920ebe5,32,EVENT_NEW,49992.71,10,SELL,21
0x194509ed,32,EVENT_NEW,50045.33,6,SELL,22
0x121f46a3,32,EVENT_NEW,49954.42,7,SELL,26
0x159bc01,32,EVENT_NEW,50010.7,8,SELL,29
0x8451f25,32,EVENT_NEW,49993.45,6,BUY_CANCEL,30
0xd48613,32,EVENT_NEW,49975.5,9,BUY,31
0xf6d3f75,32,EVENT_NEW,50030.32,4,BUY,32
0xa7b37cd,32,EVENT_NEW,49984.0,3,SELL,33
0x22853fcc,32,EVENT_NEW,50041.01,4,BUY,34
0x36028b9,32,EVENT_NEW,50025.91,5,BUY,35
0x1bf53625,32,EVENT_NEW,49993.79,10,BUY,37
0x38faaa8d,32,EVENT_NEW,50009.64,2,BUY,39
0x32d9ad79,32,EVENT_NEW,50029.48,7,SELL,41
0x4ce9e26,32,EVENT_NEW,49985.33,8,BUY_CANCEL,42
0x2b5a13a0,32,EVENT_NEW,50031.56,1,BUY,43
0x26cb1788,32,EVENT_NEW,50004.46,3,BUY,45
0x788dc47,32,EVENT_NEW,49966.31,2,SELL_CANCEL,46
0x78239b5,32,EVENT_NEW,50019.43,8,BUY,48
0x3142fd75,32,EVENT_NEW,49965.53,6,BUY_CANCEL,49
0xfa4de41,32,EVENT_NEW,50005.67,5,BUY,50
0xb24e0b5,32,EVENT_NEW,50047.93,2,BUY,55
0x2c9bcbf0,32,EVENT_NEW,50037.69,7,SELL,56
0x228f27f1,32,EVENT_NEW,49975.21,10,BUY,58
0x2c619bc,32,EVENT_NEW,50042.28,10,BUY,59
